"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
3700,3700,3500,3660,5888400,3411.151611,"2018-05-07","CPIN"
3660,3660,3450,3470,4830000,3234.069824,"2018-05-08","CPIN"
3470,3490,3300,3310,12575700,3084.94873,"2018-05-09","CPIN"
3310,3310,3310,3310,0,3084.94873,"2018-05-10","CPIN"
3330,3580,3330,3440,9748700,3206.109619,"2018-05-11","CPIN"
3440,3520,3370,3500,7898300,3262.030273,"2018-05-14","CPIN"
3530,3570,3440,3500,10287300,3262.030273,"2018-05-15","CPIN"
3500,3500,3370,3410,8481800,3178.149658,"2018-05-16","CPIN"
3500,3500,3360,3380,11788300,3150.189453,"2018-05-17","CPIN"
3400,3470,3390,3410,4011400,3178.149658,"2018-05-18","CPIN"
3410,3460,3350,3430,3908800,3196.789551,"2018-05-21","CPIN"
3440,3490,3360,3360,3227500,3131.549072,"2018-05-22","CPIN"
3360,3450,3360,3360,3877000,3131.549072,"2018-05-23","CPIN"
3420,3670,3420,3580,7655800,3336.59082,"2018-05-24","CPIN"
3580,3750,3580,3750,7222500,3495.032227,"2018-05-25","CPIN"
3760,3780,3720,3750,6807400,3495.032227,"2018-05-28","CPIN"
3750,3750,3750,3750,0,3495.032227,"2018-05-29","CPIN"
3700,3750,3640,3650,8239400,3401.831299,"2018-05-30","CPIN"
3700,3740,3650,3680,21525100,3429.791748,"2018-05-31","CPIN"
3680,3680,3680,3680,0,3429.791748,"2018-06-01","CPIN"
3670,3710,3650,3660,8139700,3463.862549,"2018-06-04","CPIN"
3660,3750,3660,3740,10257300,3539.575195,"2018-06-05","CPIN"
3740,3750,3690,3740,10094500,3539.575195,"2018-06-06","CPIN"
3730,3730,3660,3660,6454700,3463.862549,"2018-06-07","CPIN"
3670,3680,3390,3460,24179400,3274.580322,"2018-06-08","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-11","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-12","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-13","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-14","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-15","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-18","CPIN"
3460,3460,3460,3460,0,3274.580322,"2018-06-19","CPIN"
3500,3800,3460,3800,25666100,3596.359863,"2018-06-20","CPIN"
3790,3810,3670,3750,13272400,3549.039551,"2018-06-21","CPIN"
3760,3760,3620,3620,9278900,3426.006104,"2018-06-22","CPIN"
3620,3670,3600,3650,3447800,3454.398193,"2018-06-25","CPIN"
3660,3750,3630,3720,6034200,3520.647217,"2018-06-26","CPIN"
3700,3730,3650,3650,4219700,3454.398193,"2018-06-27","CPIN"
3640,3650,3550,3560,10334000,3369.221436,"2018-06-28","CPIN"
3560,3680,3560,3680,6841400,3482.790527,"2018-06-29","CPIN"
3680,3740,3600,3650,6934500,3454.398193,"2018-07-02","CPIN"
3650,3650,3510,3580,3544400,3388.149658,"2018-07-03","CPIN"
3600,3650,3540,3580,1338100,3388.149658,"2018-07-04","CPIN"
3650,3770,3560,3740,9777500,3539.575195,"2018-07-05","CPIN"
3770,3770,3640,3660,5116800,3463.862549,"2018-07-06","CPIN"
3670,3710,3640,3670,1611400,3473.326416,"2018-07-09","CPIN"
3700,3740,3670,3710,6624200,3511.183105,"2018-07-10","CPIN"
3710,3750,3690,3740,9928600,3539.575195,"2018-07-11","CPIN"
3740,3790,3720,3790,7242300,3586.895752,"2018-07-12","CPIN"
3800,3850,3760,3850,10088700,3643.68042,"2018-07-13","CPIN"
3850,3900,3750,3870,7163200,3662.608643,"2018-07-16","CPIN"
3870,3870,3770,3810,4162300,3605.823975,"2018-07-17","CPIN"
3810,3870,3790,3870,3899500,3662.608643,"2018-07-18","CPIN"
3830,4030,3780,4010,12748200,3795.105957,"2018-07-19","CPIN"
4010,4120,3900,3960,5631800,3747.785645,"2018-07-20","CPIN"
3960,4330,3960,4220,22526900,3993.852295,"2018-07-23","CPIN"
4250,4520,4160,4400,19957100,4164.206543,"2018-07-24","CPIN"
4410,4500,4320,4360,9174800,4126.349609,"2018-07-25","CPIN"
4360,4430,4250,4400,7327400,4164.206543,"2018-07-26","CPIN"
4400,4690,4400,4550,12435000,4306.167969,"2018-07-27","CPIN"
4590,4650,4500,4620,10789400,4372.416504,"2018-07-30","CPIN"
4620,4900,4440,4520,18178700,4277.775879,"2018-07-31","CPIN"
4520,4800,4520,4800,7661500,4542.770508,"2018-08-01","CPIN"
4800,4950,4780,4800,5918100,4542.770508,"2018-08-02","CPIN"
4800,4890,4650,4710,7781500,4457.59375,"2018-08-03","CPIN"
4710,4820,4620,4650,11207400,4400.808594,"2018-08-06","CPIN"
4650,4890,4650,4790,10763000,4533.306152,"2018-08-07","CPIN"
4890,4950,4800,4940,12094500,4675.268066,"2018-08-08","CPIN"
4950,4980,4770,4880,7914200,4618.48291,"2018-08-09","CPIN"
4880,4930,4750,4840,4386800,4580.626953,"2018-08-10","CPIN"
4830,4830,4450,4470,14931800,4230.45459,"2018-08-13","CPIN"
4470,4630,4410,4420,9691600,4183.134766,"2018-08-14","CPIN"
4450,4700,4410,4570,11088500,4325.095703,"2018-08-15","CPIN"
4570,4800,4570,4770,11025800,4514.37793,"2018-08-16","CPIN"
4770,4770,4770,4770,0,4514.37793,"2018-08-17","CPIN"
4760,5100,4760,4910,14027100,4646.875488,"2018-08-20","CPIN"
4920,5150,4920,5150,8893500,4874.013672,"2018-08-21","CPIN"
5150,5150,5150,5150,0,4874.013672,"2018-08-22","CPIN"
5175,5300,5125,5300,7561300,5015.975586,"2018-08-23","CPIN"
5100,5425,5100,5375,5010700,5086.956543,"2018-08-24","CPIN"
5400,5450,4930,4930,8704400,4665.804199,"2018-08-27","CPIN"
4950,5100,4900,4940,11852500,4675.268066,"2018-08-28","CPIN"
4940,5050,4900,4960,9821400,4694.196289,"2018-08-29","CPIN"
4990,5025,4830,4870,8977300,4609.019043,"2018-08-30","CPIN"
4870,5075,4820,4980,19994600,4713.124512,"2018-08-31","CPIN"
5000,5125,4990,5025,7175800,4755.712891,"2018-09-03","CPIN"
5025,5050,4680,4750,10235800,4495.450195,"2018-09-04","CPIN"
4700,4930,4520,4590,15621900,4344.024414,"2018-09-05","CPIN"
4550,4880,4550,4840,13061900,4580.626953,"2018-09-06","CPIN"
4870,4950,4850,4910,5244900,4646.875488,"2018-09-07","CPIN"
4950,4950,4800,4920,4957100,4656.339355,"2018-09-10","CPIN"
4920,4920,4920,4920,0,4656.339355,"2018-09-11","CPIN"
4920,5100,4900,4980,9039300,4713.124512,"2018-09-12","CPIN"
4980,5050,4940,4990,6202000,4722.587891,"2018-09-13","CPIN"
4990,5025,4920,4990,3575700,4722.587891,"2018-09-14","CPIN"
4990,5025,4830,4860,5191800,4599.555176,"2018-09-17","CPIN"
4850,4920,4810,4830,9362000,4571.162598,"2018-09-18","CPIN"
4880,4960,4830,4960,7371100,4694.196289,"2018-09-19","CPIN"
4960,5175,4960,5100,11921500,4826.693359,"2018-09-20","CPIN"
5150,5350,5075,5325,21535100,5039.635742,"2018-09-21","CPIN"
5325,5450,5175,5325,8453900,5039.635742,"2018-09-24","CPIN"
5325,5325,5125,5175,3245400,4897.674805,"2018-09-25","CPIN"
5175,5300,4980,5000,8051400,4732.052246,"2018-09-26","CPIN"
5075,5075,4970,5000,9951400,4732.052246,"2018-09-27","CPIN"
5000,5125,5000,5075,7509000,4803.033691,"2018-09-28","CPIN"
5100,5200,4980,5000,5145300,4732.052246,"2018-10-01","CPIN"
5025,5075,4930,5000,5189000,4732.052246,"2018-10-02","CPIN"
5000,5300,5000,5150,7395500,4874.013672,"2018-10-03","CPIN"
5175,5175,4900,5150,6757500,4874.013672,"2018-10-04","CPIN"
5100,5125,4970,5000,6276000,4732.052246,"2018-10-05","CPIN"
5000,5050,4950,4990,6399200,4722.587891,"2018-10-08","CPIN"
4990,5050,4950,5050,4463900,4779.373047,"2018-10-09","CPIN"
5100,5125,4990,4990,8369200,4722.587891,"2018-10-10","CPIN"
4900,5000,4900,4930,5466700,4665.804199,"2018-10-11","CPIN"
4960,5025,4930,4990,4232500,4722.587891,"2018-10-12","CPIN"
5000,5025,4930,4940,2410500,4675.268066,"2018-10-15","CPIN"
4950,5200,4950,5200,5703600,4921.334961,"2018-10-16","CPIN"
5200,5350,5050,5175,4886200,4897.674805,"2018-10-17","CPIN"
5175,5350,5100,5350,6588600,5063.296387,"2018-10-18","CPIN"
5300,5775,5250,5650,18672400,5347.219727,"2018-10-19","CPIN"
5650,5750,5550,5550,5816200,5252.578125,"2018-10-22","CPIN"
5550,5650,5525,5575,3783100,5276.238281,"2018-10-23","CPIN"
5550,5725,5525,5525,6096000,5228.918457,"2018-10-24","CPIN"
5475,5750,5375,5675,5479600,5370.879395,"2018-10-25","CPIN"
5700,5750,5500,5500,3679000,5205.257813,"2018-10-26","CPIN"
5500,5575,5250,5325,6532700,5039.635742,"2018-10-29","CPIN"
5400,5500,5325,5450,5697800,5157.937012,"2018-10-30","CPIN"
5500,5525,5325,5500,7273000,5205.257813,"2018-10-31","CPIN"
5525,5575,5325,5375,3208000,5086.956543,"2018-11-01","CPIN"
5375,5525,5375,5525,6283300,5228.918457,"2018-11-02","CPIN"
5550,5625,5500,5550,4802500,5252.578125,"2018-11-05","CPIN"
5550,5600,5425,5575,4296800,5276.238281,"2018-11-06","CPIN"
5550,5575,5350,5375,5485500,5086.956543,"2018-11-07","CPIN"
5475,5475,5250,5300,8584900,5015.975586,"2018-11-08","CPIN"
5300,5425,5150,5325,9207500,5039.635742,"2018-11-09","CPIN"
5325,5525,5275,5400,4435400,5110.616699,"2018-11-12","CPIN"
5400,5525,5400,5400,5717600,5110.616699,"2018-11-13","CPIN"
5400,5475,5350,5475,2602200,5181.597656,"2018-11-14","CPIN"
5475,5550,5375,5550,4428500,5252.578125,"2018-11-15","CPIN"
5550,5600,5475,5575,6214800,5276.238281,"2018-11-16","CPIN"
5575,5650,5550,5625,6132500,5323.559082,"2018-11-19","CPIN"
5625,5625,5625,5625,0,5323.559082,"2018-11-20","CPIN"
5625,5625,5450,5450,5102100,5157.937012,"2018-11-21","CPIN"
5450,5550,5275,5275,7439800,4992.31543,"2018-11-22","CPIN"
5375,5450,5275,5450,3447100,5157.937012,"2018-11-23","CPIN"
5475,5625,5450,5625,6377100,5323.559082,"2018-11-26","CPIN"
5625,5650,5625,5650,5437800,5347.219727,"2018-11-27","CPIN"
5600,5975,5600,5675,8760600,5370.879395,"2018-11-28","CPIN"
5675,5950,5650,5925,10920800,5607.481934,"2018-11-29","CPIN"
5925,6200,5850,5950,20079300,5631.142578,"2018-11-30","CPIN"
6000,6250,5825,6000,6262800,5678.462891,"2018-12-03","CPIN"
6000,6375,6000,6200,21470100,5867.745117,"2018-12-04","CPIN"
6200,6950,6050,6800,10088600,6435.591309,"2018-12-05","CPIN"
6900,7300,6400,6925,11121300,6553.892578,"2018-12-06","CPIN"
6925,7000,6550,7000,8237000,6624.873047,"2018-12-07","CPIN"
6925,7125,6700,7000,6825500,6624.873047,"2018-12-10","CPIN"
7000,7100,6300,6300,6367200,5962.38623,"2018-12-11","CPIN"
6300,6650,6300,6500,10330700,6151.668457,"2018-12-12","CPIN"
6500,7200,6500,6950,12540500,6577.553223,"2018-12-13","CPIN"
6950,7075,6800,7000,7097700,6624.873047,"2018-12-14","CPIN"
7000,7000,6750,6750,3938500,6388.270996,"2018-12-17","CPIN"
6700,6875,6475,6700,4139500,6340.950195,"2018-12-18","CPIN"
6725,7250,6725,7100,9138600,6719.514648,"2018-12-19","CPIN"
7150,7175,6750,6825,9315800,6459.251465,"2018-12-20","CPIN"
6825,6825,6575,6650,12533700,6293.629883,"2018-12-21","CPIN"
6650,6650,6650,6650,0,6293.629883,"2018-12-24","CPIN"
6650,6650,6650,6650,0,6293.629883,"2018-12-25","CPIN"
6650,6950,6475,6875,3081500,6506.572754,"2018-12-26","CPIN"
6925,7150,6900,7150,6144500,6766.834961,"2018-12-27","CPIN"
7100,7250,6950,7225,7882500,6837.815918,"2018-12-28","CPIN"
7225,7225,7225,7225,0,6837.815918,"2018-12-31","CPIN"
7225,7225,7225,7225,0,6837.815918,"2019-01-01","CPIN"
7250,7250,6900,6950,4153100,6577.553223,"2019-01-02","CPIN"
6950,7500,6950,7225,12804200,6837.815918,"2019-01-03","CPIN"
7250,7500,7050,7500,4767100,7098.079102,"2019-01-04","CPIN"
7500,7725,7400,7575,5373200,7169.05957,"2019-01-07","CPIN"
7575,7775,7450,7575,7707900,7169.05957,"2019-01-08","CPIN"
7575,7675,7525,7600,5092600,7192.719727,"2019-01-09","CPIN"
7600,7700,7575,7700,6728300,7287.36084,"2019-01-10","CPIN"
7700,7975,7675,7975,7954800,7547.624023,"2019-01-11","CPIN"
7975,8000,7725,7925,3967100,7500.302734,"2019-01-14","CPIN"
7925,8825,7925,8600,9057100,8139.130859,"2019-01-15","CPIN"
8600,8600,8150,8325,8489000,7878.867676,"2019-01-16","CPIN"
8350,8500,8300,8475,5753900,8020.829102,"2019-01-17","CPIN"
8475,8500,8025,8250,8578300,7807.886719,"2019-01-18","CPIN"
8400,8450,8100,8300,10279100,7855.20752,"2019-01-21","CPIN"
8300,8400,8200,8300,8030400,7855.20752,"2019-01-22","CPIN"
8300,8325,8050,8100,7576800,7665.925293,"2019-01-23","CPIN"
8100,8175,8050,8175,12002100,7736.905762,"2019-01-24","CPIN"
8200,8225,8075,8150,10748600,7713.245605,"2019-01-25","CPIN"
8175,8325,8150,8300,11127300,7855.20752,"2019-01-28","CPIN"
8350,8400,7875,7900,12399800,7476.642578,"2019-01-29","CPIN"
7925,7975,7325,7600,16841000,7192.719727,"2019-01-30","CPIN"
7625,7650,7275,7400,40785600,7003.437988,"2019-01-31","CPIN"
7450,7725,7425,7725,17538600,7311.020996,"2019-02-01","CPIN"
7750,7950,7575,7950,14629700,7523.963867,"2019-02-04","CPIN"
7950,7950,7950,7950,0,7523.963867,"2019-02-05","CPIN"
7950,8000,7750,8000,14429600,7571.28418,"2019-02-06","CPIN"
8000,8000,7725,7800,10830800,7382.001953,"2019-02-07","CPIN"
7700,7725,7475,7650,9734300,7240.040527,"2019-02-08","CPIN"
7650,7700,7375,7400,7748100,7003.437988,"2019-02-11","CPIN"
7400,7500,7275,7400,12610200,7003.437988,"2019-02-12","CPIN"
7500,7525,7375,7450,5990000,7050.757813,"2019-02-13","CPIN"
7525,7575,7275,7325,7237100,6932.45752,"2019-02-14","CPIN"
7400,7475,7125,7475,6072700,7074.417969,"2019-02-15","CPIN"
7625,7625,7425,7600,3779200,7192.719727,"2019-02-18","CPIN"
7575,7575,7375,7375,3030500,6979.777344,"2019-02-19","CPIN"
7425,7600,7350,7575,10340600,7169.05957,"2019-02-20","CPIN"
7625,7625,7450,7525,8585000,7121.739258,"2019-02-21","CPIN"
7550,7550,7150,7175,11199600,6790.495605,"2019-02-22","CPIN"
7200,7300,7125,7150,5690800,6766.834961,"2019-02-25","CPIN"
7125,7450,6975,7200,12034300,6814.155762,"2019-02-26","CPIN"
7425,7600,7325,7600,7115700,7192.719727,"2019-02-27","CPIN"
7600,7600,7300,7300,11263800,6908.796387,"2019-02-28","CPIN"
7475,7475,7100,7125,4018000,6743.174805,"2019-03-01","CPIN"
7175,7350,7150,7200,4844600,6814.155762,"2019-03-04","CPIN"
7250,7250,7100,7200,5481900,6814.155762,"2019-03-05","CPIN"
7200,7325,7175,7200,3963400,6814.155762,"2019-03-06","CPIN"
7200,7200,7200,7200,0,6814.155762,"2019-03-07","CPIN"
7200,7250,7050,7050,3581000,6672.194336,"2019-03-08","CPIN"
7050,7200,7000,7050,1239100,6672.194336,"2019-03-11","CPIN"
7100,7150,6975,6975,1900200,6601.213379,"2019-03-12","CPIN"
7075,7225,6950,7225,2244900,6837.815918,"2019-03-13","CPIN"
7300,7525,7250,7500,6759300,7098.079102,"2019-03-14","CPIN"
7550,7900,7550,7875,7837600,7452.98291,"2019-03-15","CPIN"
7950,7950,7600,7750,4510200,7334.681152,"2019-03-18","CPIN"
7850,7900,7550,7625,1969600,7216.379883,"2019-03-19","CPIN"
7550,7675,7550,7600,1735700,7192.719727,"2019-03-20","CPIN"
7575,7800,7575,7775,4095800,7358.341797,"2019-03-21","CPIN"
7850,7850,7625,7750,3949900,7334.681152,"2019-03-22","CPIN"
7675,7800,7500,7700,3859600,7287.36084,"2019-03-25","CPIN"
7650,7900,7600,7725,1803900,7311.020996,"2019-03-26","CPIN"
7900,7900,7600,7625,2700000,7216.379883,"2019-03-27","CPIN"
7550,7575,7200,7225,6588500,6837.815918,"2019-03-28","CPIN"
7200,7225,6225,6375,20057300,6033.366699,"2019-03-29","CPIN"
6500,6550,6300,6425,10672100,6080.687988,"2019-04-01","CPIN"
6400,6600,6375,6475,5760100,6128.007813,"2019-04-02","CPIN"
6475,6475,6475,6475,0,6128.007813,"2019-04-03","CPIN"
6475,6550,6125,6175,7629900,5844.084961,"2019-04-04","CPIN"
6125,6400,5975,6350,9393000,6009.706543,"2019-04-05","CPIN"
6375,6550,6175,6500,6632300,6151.668457,"2019-04-08","CPIN"
6575,6775,6425,6625,8559100,6269.969727,"2019-04-09","CPIN"
6575,6700,6500,6575,5280500,6222.648926,"2019-04-10","CPIN"
6425,6425,6200,6200,4494000,5867.745117,"2019-04-11","CPIN"
6175,6275,5925,5950,7128200,5631.142578,"2019-04-12","CPIN"
5850,6200,5850,6025,8701700,5702.123047,"2019-04-15","CPIN"
6075,6200,6050,6175,6176000,5844.084961,"2019-04-16","CPIN"
6175,6175,6175,6175,0,5844.084961,"2019-04-17","CPIN"
6350,6375,5900,6025,8981400,5702.123047,"2019-04-18","CPIN"
6025,6025,6025,6025,0,5702.123047,"2019-04-19","CPIN"
6100,6150,6000,6050,6272900,5725.783691,"2019-04-22","CPIN"
6050,6125,6000,6050,4495800,5725.783691,"2019-04-23","CPIN"
6000,6075,5575,5625,16112100,5323.559082,"2019-04-24","CPIN"
5625,5650,5150,5200,22018800,4921.334961,"2019-04-25","CPIN"
5200,5350,5150,5200,15379100,4921.334961,"2019-04-26","CPIN"
5200,5225,5025,5150,10973000,4874.013672,"2019-04-29","CPIN"
5150,5275,5150,5275,14678300,4992.31543,"2019-04-30","CPIN"
5275,5275,5275,5275,0,4992.31543,"2019-05-01","CPIN"
5275,5350,5125,5250,9854900,4968.655273,"2019-05-02","CPIN"
5200,5200,4910,5000,12951800,4732.052246,"2019-05-03","CPIN"
4950,4950,4860,4890,11112900,4627.947266,"2019-05-06","CPIN"
4950,5000,4880,5000,9502900,4732.052246,"2019-05-07","CPIN"
4990,5150,4810,5150,17094200,4874.013672,"2019-05-08","CPIN"
5025,5075,4920,5000,17126700,4732.052246,"2019-05-09","CPIN"
5000,5025,4920,4960,16845800,4694.196289,"2019-05-10","CPIN"
4910,4960,4830,4840,8901200,4580.626953,"2019-05-13","CPIN"
4780,4790,4620,4660,12557800,4410.272461,"2019-05-14","CPIN"
4680,4750,4440,4480,8922600,4239.919434,"2019-05-15","CPIN"
4400,4540,4200,4340,13155000,4107.421387,"2019-05-16","CPIN"
4360,4450,4280,4280,9480600,4050.636963,"2019-05-17","CPIN"
4260,4600,4190,4580,11122300,4334.560059,"2019-05-20","CPIN"
4580,4670,4410,4410,9921900,4173.67041,"2019-05-21","CPIN"
4380,4510,4330,4460,6307800,4220.990723,"2019-05-22","CPIN"
4470,4680,4470,4630,7707600,4381.880859,"2019-05-23","CPIN"
4650,4740,4610,4650,11496700,4400.808594,"2019-05-24","CPIN"
4650,4700,4610,4640,12022100,4391.345215,"2019-05-27","CPIN"
4700,4700,4580,4580,42883100,4334.560059,"2019-05-28","CPIN"
4540,4740,4540,4730,9010800,4476.521484,"2019-05-29","CPIN"
4730,4730,4730,4730,0,4476.521484,"2019-05-30","CPIN"
4790,4900,4770,4900,18065100,4637.411621,"2019-05-31","CPIN"
4900,4900,4900,4900,0,4637.411621,"2019-06-03","CPIN"
4900,4900,4900,4900,0,4637.411621,"2019-06-04","CPIN"
4900,4900,4900,4900,0,4637.411621,"2019-06-05","CPIN"
4900,4900,4900,4900,0,4637.411621,"2019-06-06","CPIN"
4900,4900,4900,4900,0,4637.411621,"2019-06-07","CPIN"
5000,5150,5000,5000,11944800,4732.052246,"2019-06-10","CPIN"
4970,4980,4800,4920,8408500,4768.885254,"2019-06-11","CPIN"
4960,5200,4880,5075,16388000,4919.124512,"2019-06-12","CPIN"
5100,5200,4910,4950,18321300,4797.963867,"2019-06-13","CPIN"
4950,5000,4620,4700,16733000,4555.642578,"2019-06-14","CPIN"
4700,4700,4380,4380,26789000,4245.471191,"2019-06-17","CPIN"
4400,4480,4310,4330,11482100,4197.006836,"2019-06-18","CPIN"
NA,NA,NA,NA,NA,NA,"2019-06-19","CPIN"
4490,4610,4480,4500,10176600,4361.785645,"2019-06-20","CPIN"
4570,4570,4350,4390,18917400,4255.164063,"2019-06-21","CPIN"
4390,4480,4280,4420,5704700,4284.242676,"2019-06-24","CPIN"
4430,4480,4410,4430,6907400,4293.935059,"2019-06-25","CPIN"
4440,4460,4410,4430,4272400,4293.935059,"2019-06-26","CPIN"
4450,4770,4420,4760,25859300,4613.799316,"2019-06-27","CPIN"
4790,4830,4640,4730,17187300,4584.721191,"2019-06-28","CPIN"
4750,4760,4660,4710,10309800,4565.335449,"2019-07-01","CPIN"
4710,5025,4660,5025,22499300,4870.660156,"2019-07-02","CPIN"
5050,5175,4930,5100,18812300,4943.356445,"2019-07-03","CPIN"
5150,5150,5000,5050,13672200,4894.892578,"2019-07-04","CPIN"
5050,5650,5000,5625,33341000,5452.231934,"2019-07-05","CPIN"
5600,5950,5500,5700,21922300,5524.928223,"2019-07-08","CPIN"
5700,5800,5475,5475,13693800,5306.838867,"2019-07-09","CPIN"
5475,5750,5350,5725,16467700,5549.160156,"2019-07-10","CPIN"
5750,5775,5475,5500,14263400,5331.070801,"2019-07-11","CPIN"
5500,5625,5250,5250,11048900,5088.749512,"2019-07-12","CPIN"
5325,5500,5275,5450,9710200,5282.606445,"2019-07-15","CPIN"
5475,5525,5325,5375,6487500,5209.910156,"2019-07-16","CPIN"
5400,5425,5150,5200,8888100,5040.285645,"2019-07-17","CPIN"
5250,5350,5225,5250,4459600,5088.749512,"2019-07-18","CPIN"
5300,5625,5250,5600,15839200,5427.999512,"2019-07-19","CPIN"
5625,5650,5400,5400,8894300,5234.142578,"2019-07-22","CPIN"
5400,5400,5225,5275,8244400,5112.981934,"2019-07-23","CPIN"
5300,5325,5150,5225,5457500,5064.51709,"2019-07-24","CPIN"
5225,5350,5025,5325,14379100,5161.445801,"2019-07-25","CPIN"
5350,5375,5125,5125,8556500,4967.588867,"2019-07-26","CPIN"
5100,5175,5000,5050,6990800,4894.892578,"2019-07-29","CPIN"
5100,5300,5050,5275,7380600,5112.981934,"2019-07-30","CPIN"
5300,5450,5100,5375,12355200,5209.910156,"2019-07-31","CPIN"
5350,5350,5175,5250,9816100,5088.749512,"2019-08-01","CPIN"
5100,5175,5050,5075,6873700,4919.124512,"2019-08-02","CPIN"
5075,5075,4840,4840,10231800,4691.342773,"2019-08-05","CPIN"
4660,4820,4630,4680,14289600,4536.256836,"2019-08-06","CPIN"
4690,4780,4600,4600,11532200,4458.713867,"2019-08-07","CPIN"
4600,4940,4600,4940,16236100,4788.270996,"2019-08-08","CPIN"
4970,5075,4900,4900,10114700,4749.499512,"2019-08-09","CPIN"
4900,4900,4820,4850,3350100,4701.035645,"2019-08-12","CPIN"
4800,4840,4650,4650,9308800,4507.177734,"2019-08-13","CPIN"
4710,4820,4690,4710,7286200,4565.335449,"2019-08-14","CPIN"
4620,4720,4590,4700,7487100,4555.642578,"2019-08-15","CPIN"
4730,4740,4650,4650,6824800,4507.177734,"2019-08-16","CPIN"
4720,4740,4660,4700,6083300,4555.642578,"2019-08-19","CPIN"
4720,4720,4600,4610,7884800,4468.406738,"2019-08-20","CPIN"
4600,4650,4600,4600,3678100,4458.713867,"2019-08-21","CPIN"
4620,4740,4580,4590,9581200,4449.020996,"2019-08-22","CPIN"
4600,4670,4600,4650,5236300,4507.177734,"2019-08-23","CPIN"
4600,4690,4590,4640,6336800,4497.485352,"2019-08-26","CPIN"
4650,4860,4630,4780,23634000,4633.185059,"2019-08-27","CPIN"
4800,4930,4800,4920,12269100,4768.885254,"2019-08-28","CPIN"
4920,4970,4910,4950,9963400,4797.963867,"2019-08-29","CPIN"
4970,5050,4890,5025,11212900,4870.660156,"2019-08-30","CPIN"
5025,5050,4850,4890,5126700,4739.806641,"2019-09-02","CPIN"
4890,4920,4810,4820,4435500,4671.956543,"2019-09-03","CPIN"
4770,4810,4670,4690,8301900,4545.949707,"2019-09-04","CPIN"
4720,4830,4710,4780,6189200,4633.185059,"2019-09-05","CPIN"
4820,4820,4760,4810,2957000,4662.263672,"2019-09-06","CPIN"
4810,5100,4810,5075,9286400,4919.124512,"2019-09-09","CPIN"
5125,5175,4980,5075,8296700,4919.124512,"2019-09-10","CPIN"
5075,5375,5025,5375,12720000,5209.910156,"2019-09-11","CPIN"
5400,5425,5200,5200,6828000,5040.285645,"2019-09-12","CPIN"
5250,5275,5075,5150,4193100,4991.820801,"2019-09-13","CPIN"
5175,5350,4980,5350,7503300,5185.678223,"2019-09-16","CPIN"
5350,5375,5225,5250,5103900,5088.749512,"2019-09-17","CPIN"
5250,5350,5075,5350,7298100,5185.678223,"2019-09-18","CPIN"
5325,5375,5250,5300,3915300,5137.213867,"2019-09-19","CPIN"
5300,5300,5150,5225,16220300,5064.51709,"2019-09-20","CPIN"
5250,5250,5050,5100,3453100,4943.356445,"2019-09-23","CPIN"
5075,5075,4900,4920,6081600,4768.885254,"2019-09-24","CPIN"
4900,5175,4810,5175,6480100,5016.053223,"2019-09-25","CPIN"
5200,5250,5125,5200,4039900,5040.285645,"2019-09-26","CPIN"
5200,5250,5150,5200,3637400,5040.285645,"2019-09-27","CPIN"
5200,5350,5075,5350,8478600,5185.678223,"2019-09-30","CPIN"
5325,5325,5200,5225,5841600,5064.51709,"2019-10-01","CPIN"
5200,5300,5125,5150,5497700,4991.820801,"2019-10-02","CPIN"
5100,5250,5050,5050,3358600,4894.892578,"2019-10-03","CPIN"
5075,5250,5075,5250,2341300,5088.749512,"2019-10-04","CPIN"
5200,5250,5075,5100,3878100,4943.356445,"2019-10-07","CPIN"
5225,5325,5100,5200,4396100,5040.285645,"2019-10-08","CPIN"
5150,5175,5075,5075,2701500,4919.124512,"2019-10-09","CPIN"
5075,5175,5075,5100,1614000,4943.356445,"2019-10-10","CPIN"
5150,5275,5100,5275,2330100,5112.981934,"2019-10-11","CPIN"
5325,5525,5300,5500,9773400,5331.070801,"2019-10-14","CPIN"
5525,5700,5475,5700,10579200,5524.928223,"2019-10-15","CPIN"
5700,5725,5550,5625,6932300,5452.231934,"2019-10-16","CPIN"
5625,5825,5550,5800,9157200,5621.856445,"2019-10-17","CPIN"
5800,6250,5800,6200,17300100,6009.571289,"2019-10-18","CPIN"
6250,6275,6075,6125,7141200,5936.874512,"2019-10-21","CPIN"
6150,6525,6125,6525,11987200,6324.588867,"2019-10-22","CPIN"
6575,6700,6350,6700,9384500,6494.213867,"2019-10-23","CPIN"
6700,7500,6550,7350,16883800,7124.249023,"2019-10-24","CPIN"
7350,7350,6600,6625,17929300,6421.517578,"2019-10-25","CPIN"
6650,6850,6275,6575,13076900,6373.052734,"2019-10-28","CPIN"
6525,6575,6300,6375,7956000,6179.195801,"2019-10-29","CPIN"
6525,6525,6325,6425,5660800,6227.660156,"2019-10-30","CPIN"
6450,6475,6200,6300,10644400,6106.499512,"2019-10-31","CPIN"
