"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
20025,20025,19200,19250,11695000,18804.6875,"2018-06-22","INKP"
19300,19650,19000,19225,5351000,18780.265625,"2018-06-25","INKP"
19125,19300,18700,18800,6653500,18365.097656,"2018-06-26","INKP"
18875,19800,18425,19000,10740700,18560.46875,"2018-06-27","INKP"
19275,19275,17475,17575,9546500,17168.433594,"2018-06-28","INKP"
17700,18600,16275,18600,14647900,18169.722656,"2018-06-29","INKP"
18500,19000,18025,18425,7196100,17998.771484,"2018-07-02","INKP"
18500,18700,17100,17500,8251000,17095.169922,"2018-07-03","INKP"
17400,17675,14650,16775,19038100,16386.939453,"2018-07-04","INKP"
16825,17325,16550,17150,11883700,16853.736328,"2018-07-05","INKP"
17150,17350,16800,16800,6237100,16509.78125,"2018-07-06","INKP"
16800,17700,16800,17700,9761600,17394.234375,"2018-07-09","INKP"
17900,18850,17800,18775,11824100,18450.664063,"2018-07-10","INKP"
18875,19600,18375,19600,12887500,19261.412109,"2018-07-11","INKP"
19725,19900,19275,19400,9626500,19064.867188,"2018-07-12","INKP"
19375,19900,19250,19900,8914600,19556.230469,"2018-07-13","INKP"
19900,19975,19025,19525,8202100,19187.707031,"2018-07-16","INKP"
19450,19850,19325,19775,8390900,19433.390625,"2018-07-17","INKP"
19700,19800,19425,19750,3376600,19408.820313,"2018-07-18","INKP"
19750,20375,19575,20000,13949200,19654.503906,"2018-07-19","INKP"
20000,20000,19400,19750,6733900,19408.820313,"2018-07-20","INKP"
19800,20000,18150,18275,9832500,17959.302734,"2018-07-23","INKP"
18475,18975,17675,17900,9894300,17590.779297,"2018-07-24","INKP"
17900,18725,17525,18650,9359600,18327.822266,"2018-07-25","INKP"
18900,19650,18775,19400,11967900,19064.867188,"2018-07-26","INKP"
19500,19750,19400,19750,7416500,19408.820313,"2018-07-27","INKP"
19800,19900,19400,19850,7930400,19507.09375,"2018-07-30","INKP"
19800,20000,18800,19200,10144100,18868.322266,"2018-07-31","INKP"
19475,19700,18700,19700,8736600,19359.683594,"2018-08-01","INKP"
19600,19650,18875,19250,11478500,18917.458984,"2018-08-02","INKP"
19450,19450,18625,18700,5893100,18376.958984,"2018-08-03","INKP"
18725,19100,18725,19100,3311000,18770.050781,"2018-08-06","INKP"
19200,19300,18950,19300,5677700,18966.59375,"2018-08-07","INKP"
19300,19925,19175,19825,11292400,19482.523438,"2018-08-08","INKP"
19825,19900,19025,19350,5539000,19015.730469,"2018-08-09","INKP"
19350,19550,18875,19300,4509800,18966.59375,"2018-08-10","INKP"
19100,19150,18525,18525,5307500,18204.982422,"2018-08-13","INKP"
18525,18800,18025,18100,5988800,17787.326172,"2018-08-14","INKP"
18300,18400,16900,17875,7708500,17566.212891,"2018-08-15","INKP"
17800,18000,17275,17600,3958700,17295.962891,"2018-08-16","INKP"
17600,17600,17600,17600,0,17295.962891,"2018-08-17","INKP"
17700,18600,17675,18200,10034000,17885.595703,"2018-08-20","INKP"
18400,19125,18150,19125,7325500,18794.617188,"2018-08-21","INKP"
19125,19125,19125,19125,0,18794.617188,"2018-08-22","INKP"
19200,19475,18600,19475,13358900,19138.570313,"2018-08-23","INKP"
19450,19450,18775,19000,7148300,18671.777344,"2018-08-24","INKP"
19800,19800,18775,19300,12813700,18966.59375,"2018-08-27","INKP"
19350,19400,19050,19150,2416600,18819.185547,"2018-08-28","INKP"
19200,19200,18825,19150,5279000,18819.185547,"2018-08-29","INKP"
19225,19425,18675,18800,8043100,18475.232422,"2018-08-30","INKP"
18500,19100,18000,19100,15264700,18770.050781,"2018-08-31","INKP"
19000,19050,18125,18525,8672300,18204.982422,"2018-09-03","INKP"
18525,18650,18350,18525,2626700,18204.982422,"2018-09-04","INKP"
18200,18600,17300,17650,8376900,17345.099609,"2018-09-05","INKP"
17500,18150,17500,18150,8911400,17836.460938,"2018-09-06","INKP"
17875,18150,17600,17975,4525500,17664.482422,"2018-09-07","INKP"
17925,17975,17100,17725,5607000,17418.802734,"2018-09-10","INKP"
17725,17725,17725,17725,0,17418.802734,"2018-09-11","INKP"
17775,18000,17125,17400,8551700,17099.416016,"2018-09-12","INKP"
17600,17900,17300,17725,6542100,17418.802734,"2018-09-13","INKP"
17800,17950,17550,17900,2778600,17590.779297,"2018-09-14","INKP"
17600,17800,16950,17100,5579200,16804.599609,"2018-09-17","INKP"
17000,17300,16500,17000,4658300,16706.326172,"2018-09-18","INKP"
17200,17900,17075,17850,8562200,17541.642578,"2018-09-19","INKP"
18000,18300,17500,18300,12713200,17983.869141,"2018-09-20","INKP"
18475,18750,18200,18750,30168400,18426.095703,"2018-09-21","INKP"
18600,18600,18325,18350,5353700,18033.005859,"2018-09-24","INKP"
18400,18400,17400,17575,7347800,17271.392578,"2018-09-25","INKP"
17750,17775,17325,17500,2168400,17197.689453,"2018-09-26","INKP"
17500,17850,17100,17625,5717300,17320.529297,"2018-09-27","INKP"
17600,17725,17350,17350,4287900,17050.279297,"2018-09-28","INKP"
17325,17575,17050,17175,4031200,16878.302734,"2018-10-01","INKP"
17200,17200,16025,16100,10371700,15821.875,"2018-10-02","INKP"
16300,16650,16000,16000,6459500,15723.601563,"2018-10-03","INKP"
16000,16000,14200,14450,14339400,14200.37793,"2018-10-04","INKP"
14400,14750,13900,14400,8015200,14151.241211,"2018-10-05","INKP"
14525,14650,14325,14425,5632600,14175.80957,"2018-10-08","INKP"
14525,15250,14375,15175,7361700,14912.853516,"2018-10-09","INKP"
15300,15300,14625,14925,6961400,14667.172852,"2018-10-10","INKP"
14300,14500,14000,14025,5812400,13782.719727,"2018-10-11","INKP"
14100,14400,13700,14300,7014800,14052.96875,"2018-10-12","INKP"
14300,14475,11700,11700,18682600,11497.883789,"2018-10-15","INKP"
11700,12350,10750,12250,18923500,12038.382813,"2018-10-16","INKP"
12400,13550,12400,13525,10446300,13291.357422,"2018-10-17","INKP"
13550,14100,13400,13675,8749600,13438.765625,"2018-10-18","INKP"
13500,13550,13025,13475,8142000,13242.220703,"2018-10-19","INKP"
13475,13875,13250,13675,5455000,13438.765625,"2018-10-22","INKP"
13650,13775,13100,13150,3565000,12922.834961,"2018-10-23","INKP"
13050,13375,11400,11400,10228600,11203.066406,"2018-10-24","INKP"
10900,12150,10750,11950,8331000,11743.564453,"2018-10-25","INKP"
12100,12200,11375,11400,6109600,11203.066406,"2018-10-26","INKP"
11400,11750,10925,11750,5694900,11547.019531,"2018-10-29","INKP"
11700,12500,11500,12500,7361400,12284.063477,"2018-10-30","INKP"
12800,13100,12650,12725,10886700,12505.176758,"2018-10-31","INKP"
12900,13000,11250,11700,15757000,11497.883789,"2018-11-01","INKP"
11775,12100,11300,11700,9416800,11497.883789,"2018-11-02","INKP"
11700,11700,10900,10900,8005900,10711.704102,"2018-11-05","INKP"
10900,11275,10675,10975,6703600,10785.407227,"2018-11-06","INKP"
11000,11400,11000,11175,6430800,10981.953125,"2018-11-07","INKP"
11300,11700,11025,11375,11140800,11178.498047,"2018-11-08","INKP"
11375,11450,11050,11275,5871600,11080.225586,"2018-11-09","INKP"
11150,11425,10950,11000,6371800,10809.975586,"2018-11-12","INKP"
10900,11225,10825,11025,6170500,10834.543945,"2018-11-13","INKP"
11175,11825,11150,11700,9956400,11497.883789,"2018-11-14","INKP"
11750,11850,11475,11475,5751600,11276.770508,"2018-11-15","INKP"
11625,11975,11425,11900,6618100,11694.429688,"2018-11-16","INKP"
11900,12175,11250,11250,11434200,11055.657227,"2018-11-19","INKP"
11250,11250,11250,11250,0,11055.657227,"2018-11-20","INKP"
11150,11600,11000,11450,6098700,11252.202148,"2018-11-21","INKP"
11575,12150,11500,12075,9065900,11866.40625,"2018-11-22","INKP"
12125,13350,12125,13300,8117200,13070.244141,"2018-11-23","INKP"
13300,13675,13100,13675,9787900,13438.765625,"2018-11-26","INKP"
13800,13800,12200,12200,15458300,11989.246094,"2018-11-27","INKP"
12150,12350,11475,11700,11750500,11497.883789,"2018-11-28","INKP"
12000,12100,11600,11700,9170600,11497.883789,"2018-11-29","INKP"
11600,11700,10425,10500,24336900,10318.614258,"2018-11-30","INKP"
10800,10900,10475,10500,8185000,10318.614258,"2018-12-03","INKP"
10500,11625,10500,11575,10498100,11375.042969,"2018-12-04","INKP"
11300,11675,11200,11600,6229200,11399.611328,"2018-12-05","INKP"
11500,11550,11100,11550,5836100,11350.474609,"2018-12-06","INKP"
11500,11600,11400,11500,3881600,11301.338867,"2018-12-07","INKP"
11600,11600,11400,11475,2828900,11276.770508,"2018-12-10","INKP"
11475,11550,10900,11000,6932600,10809.975586,"2018-12-11","INKP"
11100,11500,11100,11500,3563900,11301.338867,"2018-12-12","INKP"
11525,12200,11375,12200,9631200,11989.246094,"2018-12-13","INKP"
12050,12175,11750,11875,4757200,11669.861328,"2018-12-14","INKP"
11750,11800,11375,11375,4133500,11178.498047,"2018-12-17","INKP"
11300,12100,11100,12000,5678800,11792.701172,"2018-12-18","INKP"
12050,12200,11575,12000,6099000,11792.701172,"2018-12-19","INKP"
11775,11925,11600,11675,3573400,11473.316406,"2018-12-20","INKP"
11500,11800,11500,11600,4147000,11399.611328,"2018-12-21","INKP"
11600,11600,11600,11600,0,11399.611328,"2018-12-24","INKP"
11600,11600,11600,11600,0,11399.611328,"2018-12-25","INKP"
11500,11700,11250,11650,1874400,11448.748047,"2018-12-26","INKP"
11750,11975,11750,11900,2105000,11694.429688,"2018-12-27","INKP"
11900,11950,11500,11550,3938900,11350.474609,"2018-12-28","INKP"
11550,11550,11550,11550,0,11350.474609,"2018-12-31","INKP"
11550,11550,11550,11550,0,11350.474609,"2019-01-01","INKP"
11650,11650,11275,11500,2102600,11301.338867,"2019-01-02","INKP"
11450,11500,11150,11300,3957900,11104.793945,"2019-01-03","INKP"
11200,11375,11175,11225,3082400,11031.088867,"2019-01-04","INKP"
11400,11500,11150,11150,4473800,10957.385742,"2019-01-07","INKP"
11275,11500,11250,11300,4329800,11104.793945,"2019-01-08","INKP"
11400,11650,11375,11575,4511000,11375.042969,"2019-01-09","INKP"
11700,12575,11675,12575,12416300,12357.768555,"2019-01-10","INKP"
12700,12975,12300,12725,8621800,12505.176758,"2019-01-11","INKP"
12725,12725,12100,12600,4123500,12382.336914,"2019-01-14","INKP"
12600,12875,12350,12875,4889500,12652.584961,"2019-01-15","INKP"
12875,12900,12550,12700,4405800,12480.608398,"2019-01-16","INKP"
12700,12975,12500,12650,5953800,12431.472656,"2019-01-17","INKP"
12650,12650,12200,12300,4999200,12087.518555,"2019-01-18","INKP"
12400,12600,11900,11950,5940200,11743.564453,"2019-01-21","INKP"
11925,12050,11725,11925,4137600,11718.996094,"2019-01-22","INKP"
11925,12450,11925,12450,6095900,12234.927734,"2019-01-23","INKP"
12475,12725,12300,12725,5572300,12505.176758,"2019-01-24","INKP"
12825,13125,12575,13100,6937000,12873.698242,"2019-01-25","INKP"
13100,13550,13100,13525,8321000,13291.357422,"2019-01-28","INKP"
13500,13700,13125,13200,4636700,12971.97168,"2019-01-29","INKP"
13300,13450,13000,13250,4629200,13021.107422,"2019-01-30","INKP"
13250,13375,13000,13000,8248600,12775.426758,"2019-01-31","INKP"
13100,13125,12625,12675,4023000,12456.040039,"2019-02-01","INKP"
12675,13050,12500,12500,3889600,12284.063477,"2019-02-04","INKP"
12500,12500,12500,12500,0,12284.063477,"2019-02-05","INKP"
12525,13175,12525,13100,6353500,12873.698242,"2019-02-06","INKP"
13200,13300,12800,12950,2978600,12726.290039,"2019-02-07","INKP"
12600,12850,12500,12675,3767700,12456.040039,"2019-02-08","INKP"
12600,12750,12350,12500,2038300,12284.063477,"2019-02-11","INKP"
12500,12700,12075,12450,2967500,12234.927734,"2019-02-12","INKP"
12475,12650,12250,12625,3338800,12406.904297,"2019-02-13","INKP"
12525,12600,11975,11975,3317500,11768.132813,"2019-02-14","INKP"
11975,12000,11425,11500,4521300,11301.338867,"2019-02-15","INKP"
11600,11900,11600,11875,2816000,11669.861328,"2019-02-18","INKP"
11875,12100,11675,11925,2376900,11718.996094,"2019-02-19","INKP"
11950,12250,11950,12250,5017500,12038.382813,"2019-02-20","INKP"
12250,12250,12100,12175,1604500,11964.677734,"2019-02-21","INKP"
12000,12200,11750,12175,2151200,11964.677734,"2019-02-22","INKP"
12150,12425,11925,12175,2903200,11964.677734,"2019-02-25","INKP"
12175,12300,11850,12050,2705800,11841.837891,"2019-02-26","INKP"
11850,12000,11600,11775,2932800,11571.587891,"2019-02-27","INKP"
11700,11700,11025,11025,7760800,10834.543945,"2019-02-28","INKP"
11150,11300,11000,11175,2924500,10981.953125,"2019-03-01","INKP"
11275,11275,11100,11250,1584300,11055.657227,"2019-03-04","INKP"
11250,11250,11000,11025,2410000,10834.543945,"2019-03-05","INKP"
11025,11150,10700,10725,4116700,10539.727539,"2019-03-06","INKP"
10725,10725,10725,10725,0,10539.727539,"2019-03-07","INKP"
10700,10900,10625,10650,2714400,10466.022461,"2019-03-08","INKP"
10650,10675,10250,10325,3862500,10146.636719,"2019-03-11","INKP"
10350,10375,9550,9550,10441800,9385.025391,"2019-03-12","INKP"
9525,9550,8775,8875,12488500,8721.68457,"2019-03-13","INKP"
8950,9750,8850,9350,11966400,9188.479492,"2019-03-14","INKP"
9300,10075,9300,9850,12387200,9679.841797,"2019-03-15","INKP"
9800,10150,9775,10075,8237700,9900.955078,"2019-03-18","INKP"
10125,10150,9625,10050,8612200,9876.386719,"2019-03-19","INKP"
10075,10500,9900,10125,8674900,9950.091797,"2019-03-20","INKP"
10200,10400,10075,10200,4511900,10023.795898,"2019-03-21","INKP"
10200,10250,9750,9900,6539000,9728.978516,"2019-03-22","INKP"
9600,9625,9250,9275,7462200,9114.775391,"2019-03-25","INKP"
9350,9475,9125,9150,6754100,8991.93457,"2019-03-26","INKP"
9275,9375,9100,9325,4559500,9163.911133,"2019-03-27","INKP"
9300,9550,9150,9350,3857100,9188.479492,"2019-03-28","INKP"
9300,9350,8650,8675,15193600,8525.139648,"2019-03-29","INKP"
8700,8800,8125,8300,5615700,8156.618164,"2019-04-01","INKP"
8225,8500,8225,8300,4765200,8156.618164,"2019-04-02","INKP"
8300,8300,8300,8300,0,8156.618164,"2019-04-03","INKP"
8325,8400,7700,7750,12116600,7616.119629,"2019-04-04","INKP"
7750,8275,7750,8200,8487800,8058.346191,"2019-04-05","INKP"
8175,8350,7900,8200,6701500,8058.346191,"2019-04-08","INKP"
8300,8625,8150,8575,8694300,8426.868164,"2019-04-09","INKP"
8525,8525,8075,8175,8912700,8033.777832,"2019-04-10","INKP"
8275,8275,8025,8025,3973100,7886.369141,"2019-04-11","INKP"
8000,8075,7775,8050,4398500,7910.9375,"2019-04-12","INKP"
8050,8150,7900,7925,3127500,7788.09668,"2019-04-15","INKP"
7925,7950,7775,7775,6351700,7640.6875,"2019-04-16","INKP"
7775,7775,7775,7775,0,7640.6875,"2019-04-17","INKP"
8000,8000,7500,7500,12150800,7370.437988,"2019-04-18","INKP"
7500,7500,7500,7500,0,7370.437988,"2019-04-19","INKP"
7600,7650,7125,7200,7944600,7075.620605,"2019-04-22","INKP"
7200,7425,7150,7325,5163600,7198.461426,"2019-04-23","INKP"
7325,7400,7175,7225,3885100,7100.188965,"2019-04-24","INKP"
7200,7325,7075,7100,3616900,6977.348145,"2019-04-25","INKP"
7100,7150,6825,6875,5154100,6756.235352,"2019-04-26","INKP"
6875,7450,6775,7400,6791700,7272.165527,"2019-04-29","INKP"
7400,7700,7375,7400,11109000,7272.165527,"2019-04-30","INKP"
7400,7400,7400,7400,0,7272.165527,"2019-05-01","INKP"
7375,7400,6875,6900,9110600,6780.803711,"2019-05-02","INKP"
6900,6925,6550,6675,4744800,6559.689941,"2019-05-03","INKP"
6500,6975,6425,6925,4030700,6805.371094,"2019-05-06","INKP"
6975,7075,6775,6775,3297200,6657.962891,"2019-05-07","INKP"
6700,6800,6575,6750,4273600,6633.394531,"2019-05-08","INKP"
6700,6750,6250,6250,9329100,6142.031738,"2019-05-09","INKP"
6275,6525,6250,6450,6527200,6338.57666,"2019-05-10","INKP"
6350,6500,6175,6175,4173000,6068.327637,"2019-05-13","INKP"
6000,6175,5900,6100,8044000,5994.623047,"2019-05-14","INKP"
6125,6225,5950,5950,5023500,5847.214844,"2019-05-15","INKP"
5900,6050,5725,5725,6304100,5626.101074,"2019-05-16","INKP"
5725,5825,5500,5500,5914400,5404.987793,"2019-05-17","INKP"
5500,5925,5325,5850,8379500,5748.941895,"2019-05-20","INKP"
5875,6450,5875,6300,8984800,6191.168457,"2019-05-21","INKP"
6300,6325,5950,6075,8427200,5970.055176,"2019-05-22","INKP"
6075,6525,6050,6450,8821500,6338.57666,"2019-05-23","INKP"
6450,6525,6125,6175,7768300,6068.327637,"2019-05-24","INKP"
6200,6775,6200,6775,7577100,6657.962891,"2019-05-27","INKP"
6825,7100,6550,6925,21326800,6805.371094,"2019-05-28","INKP"
6925,7375,6750,7150,14269600,7026.484375,"2019-05-29","INKP"
7150,7150,7150,7150,0,7026.484375,"2019-05-30","INKP"
7200,7775,7200,7750,21360700,7616.119629,"2019-05-31","INKP"
7750,7750,7750,7750,0,7616.119629,"2019-06-03","INKP"
7750,7750,7750,7750,0,7616.119629,"2019-06-04","INKP"
7750,7750,7750,7750,0,7616.119629,"2019-06-05","INKP"
7750,7750,7750,7750,0,7616.119629,"2019-06-06","INKP"
7750,7750,7750,7750,0,7616.119629,"2019-06-07","INKP"
7850,8150,7550,7800,24999300,7665.255859,"2019-06-10","INKP"
7825,8025,7550,7600,13915600,7468.710938,"2019-06-11","INKP"
7625,7650,7000,7050,11961300,6928.211914,"2019-06-12","INKP"
7050,7500,6750,7425,15632500,7296.733887,"2019-06-13","INKP"
7500,7700,7275,7300,8814600,7173.893066,"2019-06-14","INKP"
7400,7675,7225,7275,9283700,7149.325195,"2019-06-17","INKP"
7400,7425,7250,7325,5568600,7198.461426,"2019-06-18","INKP"
NA,NA,NA,NA,NA,NA,"2019-06-19","INKP"
8400,10000,8300,9900,63697500,9728.978516,"2019-06-20","INKP"
9925,10150,9050,9975,36564800,9802.683594,"2019-06-21","INKP"
10100,10125,9325,9450,16425000,9286.751953,"2019-06-24","INKP"
9450,9850,9450,9700,12100000,9532.433594,"2019-06-25","INKP"
9725,9825,9300,9300,7935400,9139.34375,"2019-06-26","INKP"
9325,9950,9050,9475,18247800,9311.320313,"2019-06-27","INKP"
9550,9675,9275,9375,8890800,9213.047852,"2019-06-28","INKP"
9425,9550,9375,9450,3068500,9286.751953,"2019-07-01","INKP"
9475,9500,9275,9275,5729700,9114.775391,"2019-07-02","INKP"
9300,9475,9050,9050,9472600,8893.663086,"2019-07-03","INKP"
9100,9200,8700,8700,8649700,8549.708008,"2019-07-04","INKP"
8700,8775,8275,8400,9875300,8254.890625,"2019-07-05","INKP"
8400,8700,8250,8350,9087200,8304.619141,"2019-07-08","INKP"
8475,8975,8275,8925,19459600,8876.494141,"2019-07-09","INKP"
9000,9250,8625,8750,18941700,8702.445313,"2019-07-10","INKP"
8900,8900,8250,8350,16173300,8304.619141,"2019-07-11","INKP"
8350,8500,7800,7850,19350400,7807.336914,"2019-07-12","INKP"
7900,8200,7900,8125,9203000,8080.842285,"2019-07-15","INKP"
8200,8200,7825,8025,7623400,7981.385742,"2019-07-16","INKP"
8050,8050,7900,7900,3122700,7857.064941,"2019-07-17","INKP"
7900,8475,7825,8475,14852500,8428.94043,"2019-07-18","INKP"
8525,8625,8225,8250,9886900,8205.163086,"2019-07-19","INKP"
8225,8325,8075,8100,3842200,8055.978027,"2019-07-22","INKP"
8200,8325,8025,8100,7374000,8055.978027,"2019-07-23","INKP"
8150,8250,7950,8000,4547700,7956.521484,"2019-07-24","INKP"
8000,8050,7650,7825,11795800,7782.472656,"2019-07-25","INKP"
7825,7975,7500,7550,8132700,7508.967285,"2019-07-26","INKP"
7600,7625,7225,7275,7339900,7235.461914,"2019-07-29","INKP"
7350,7525,7325,7500,5223800,7459.23877,"2019-07-30","INKP"
7600,7600,7325,7475,8022400,7434.375,"2019-07-31","INKP"
7450,7450,7350,7425,4750500,7384.646484,"2019-08-01","INKP"
7375,7375,7075,7100,6848000,7061.412598,"2019-08-02","INKP"
7050,7075,6650,6850,11318700,6812.771484,"2019-08-05","INKP"
6625,6875,6450,6675,9790700,6638.722656,"2019-08-06","INKP"
6750,6900,6675,6675,8068000,6638.722656,"2019-08-07","INKP"
6675,7200,6675,7200,11180700,7160.869141,"2019-08-08","INKP"
7300,7425,7050,7075,9211800,7036.548828,"2019-08-09","INKP"
7100,7200,6900,7050,2607400,7011.68457,"2019-08-12","INKP"
6950,7000,6725,6725,6388600,6688.450684,"2019-08-13","INKP"
7000,7075,6825,6925,8047400,6887.36377,"2019-08-14","INKP"
6750,8100,6625,8100,36355100,8055.978027,"2019-08-15","INKP"
8300,8450,7500,7525,38367500,7484.103027,"2019-08-16","INKP"
7625,7725,7325,7525,10632100,7484.103027,"2019-08-19","INKP"
7525,7600,7125,7150,8523100,7111.141113,"2019-08-20","INKP"
7150,7350,7025,7075,7865800,7036.548828,"2019-08-21","INKP"
7175,7250,6875,6900,8196400,6862.5,"2019-08-22","INKP"
6900,6975,6800,6950,5806900,6912.228027,"2019-08-23","INKP"
6750,6800,6625,6700,9727100,6663.586914,"2019-08-26","INKP"
6775,6900,6725,6750,10073700,6713.314941,"2019-08-27","INKP"
6800,6875,6650,6675,3498800,6638.722656,"2019-08-28","INKP"
6725,7275,6675,7075,15533300,7036.548828,"2019-08-29","INKP"
7125,7175,6800,6850,8463300,6812.771484,"2019-08-30","INKP"
6850,6875,6700,6825,3830700,6787.907227,"2019-09-02","INKP"
6850,6850,6650,6675,6329100,6638.722656,"2019-09-03","INKP"
6700,6850,6650,6700,5028600,6663.586914,"2019-09-04","INKP"
6800,7100,6725,7050,16583000,7011.68457,"2019-09-05","INKP"
7150,7300,7050,7200,19188500,7160.869141,"2019-09-06","INKP"
7275,7450,7125,7225,13793900,7185.733398,"2019-09-09","INKP"
7275,7350,6925,7025,9789000,6986.820313,"2019-09-10","INKP"
7125,7250,6925,7225,7813000,7185.733398,"2019-09-11","INKP"
7275,7325,7075,7075,5038000,7036.548828,"2019-09-12","INKP"
7175,7175,7000,7050,3238300,7011.68457,"2019-09-13","INKP"
7050,7075,6750,6925,5520500,6887.36377,"2019-09-16","INKP"
6975,7275,6925,7175,10529600,7136.005371,"2019-09-17","INKP"
7200,7225,7050,7075,3460600,7036.548828,"2019-09-18","INKP"
7075,7100,6875,6925,3980100,6887.36377,"2019-09-19","INKP"
6925,7025,6875,6975,7966600,6937.092285,"2019-09-20","INKP"
6975,6975,6800,6825,3242200,6787.907227,"2019-09-23","INKP"
6825,6875,6650,6675,6040000,6638.722656,"2019-09-24","INKP"
6675,6750,6575,6625,3960200,6588.994141,"2019-09-25","INKP"
6675,6825,6625,6625,5185600,6588.994141,"2019-09-26","INKP"
6625,6700,6625,6625,2603000,6588.994141,"2019-09-27","INKP"
6700,6700,6450,6475,6400200,6439.80957,"2019-09-30","INKP"
6475,6650,6475,6625,4308400,6588.994141,"2019-10-01","INKP"
6625,6675,6250,6275,6331100,6240.896484,"2019-10-02","INKP"
6275,6275,6000,6100,6230800,6066.847656,"2019-10-03","INKP"
6125,6200,6050,6100,4026800,6066.847656,"2019-10-04","INKP"
6150,6200,6000,6050,4913800,6017.119629,"2019-10-07","INKP"
6100,6125,5950,6075,6221200,6041.983398,"2019-10-08","INKP"
6050,6350,6025,6200,7283100,6166.304199,"2019-10-09","INKP"
6200,6250,5975,5975,15563500,5942.526855,"2019-10-10","INKP"
6025,6125,6000,6100,4580400,6066.847656,"2019-10-11","INKP"
6150,6300,6150,6275,6730200,6240.896484,"2019-10-14","INKP"
6300,7100,6200,7000,28635100,6961.956543,"2019-10-15","INKP"
7075,7225,6700,6975,21082600,6937.092285,"2019-10-16","INKP"
7000,7025,6825,6975,6266100,6937.092285,"2019-10-17","INKP"
6925,7200,6875,7100,9501700,7061.412598,"2019-10-18","INKP"
7175,7350,7000,7050,12961400,7011.68457,"2019-10-21","INKP"
7100,7150,6925,7125,4473000,7086.276855,"2019-10-22","INKP"
7150,7325,7000,7225,10852900,7185.733398,"2019-10-23","INKP"
7250,7300,7125,7200,6895400,7160.869141,"2019-10-24","INKP"
7175,7200,7025,7025,4982700,6986.820313,"2019-10-25","INKP"
7025,7300,7025,7225,7447000,7185.733398,"2019-10-28","INKP"
7250,7625,7150,7575,21477100,7533.831543,"2019-10-29","INKP"
7575,7625,7375,7500,8472000,7459.23877,"2019-10-30","INKP"
7575,7650,7200,7275,11795200,7235.461914,"2019-10-31","INKP"
7225,7475,7150,7300,6787200,7260.325684,"2019-11-01","INKP"
7400,8050,7375,7975,26269400,7931.657227,"2019-11-04","INKP"
7975,8050,7800,7900,12242000,7857.064941,"2019-11-05","INKP"
8000,8300,7825,8075,17858100,8031.11377,"2019-11-06","INKP"
8075,8275,7700,8275,16061500,8230.027344,"2019-11-07","INKP"
8275,8400,8125,8200,7055600,8155.43457,"2019-11-08","INKP"
8200,8275,7850,8050,8775100,8006.25,"2019-11-11","INKP"
8100,8400,8100,8375,14364700,8329.483398,"2019-11-12","INKP"
8375,8575,8200,8300,9209600,8254.890625,"2019-11-13","INKP"
8275,8275,7900,7925,7209500,7881.929199,"2019-11-14","INKP"
7950,8075,7900,8000,3689400,7956.521484,"2019-11-15","INKP"
8000,8050,7775,7975,3003900,7931.657227,"2019-11-18","INKP"
7975,8200,7825,7925,5521700,7881.929199,"2019-11-19","INKP"
7850,8025,7800,7800,3694600,7757.608398,"2019-11-20","INKP"
7800,7800,7400,7425,7366900,7384.646484,"2019-11-21","INKP"
7350,7475,7150,7250,7295500,7210.597656,"2019-11-22","INKP"
7250,7400,7250,7375,3364900,7334.918457,"2019-11-25","INKP"
7400,7475,6950,6950,16076500,6912.228027,"2019-11-26","INKP"
6950,7250,6750,7200,7223700,7160.869141,"2019-11-27","INKP"
7100,7175,6900,6925,4975900,6887.36377,"2019-11-28","INKP"
6900,7000,6800,6800,4379900,6763.043457,"2019-11-29","INKP"
6800,7400,6800,7325,6559100,7285.189941,"2019-12-02","INKP"
7325,7575,7200,7525,6838400,7484.103027,"2019-12-03","INKP"
7500,7550,7325,7425,4450400,7384.646484,"2019-12-04","INKP"
7525,7700,7450,7650,5557500,7608.423828,"2019-12-05","INKP"
7750,8000,7700,7950,8734200,7906.793457,"2019-12-06","INKP"
8000,8075,7650,7750,6384700,7707.880371,"2019-12-09","INKP"
7750,7800,7575,7750,3624700,7707.880371,"2019-12-10","INKP"
7775,7975,7625,7775,5050200,7732.744141,"2019-12-11","INKP"
7725,7875,7525,7525,3441300,7484.103027,"2019-12-12","INKP"
7725,8000,7650,7875,5173500,7832.200684,"2019-12-13","INKP"
7850,8000,7800,7900,3765000,7857.064941,"2019-12-16","INKP"
7850,7900,7675,7775,4418100,7732.744141,"2019-12-17","INKP"
7800,8200,7775,8200,11927500,8155.43457,"2019-12-18","INKP"
8200,8250,7950,7975,5486600,7931.657227,"2019-12-19","INKP"
7975,8050,7750,7825,6908900,7782.472656,"2019-12-20","INKP"
7925,8000,7800,7800,3146700,7757.608398,"2019-12-23","INKP"
7775,7900,7725,7775,3021200,7732.744141,"2019-12-26","INKP"
7775,7900,7725,7775,4065400,7732.744141,"2019-12-27","INKP"
7775,7875,7700,7700,5334600,7658.151855,"2019-12-30","INKP"
7725,7750,7600,7625,1495800,7583.55957,"2020-01-02","INKP"
7600,8125,7600,8100,6037700,8055.978027,"2020-01-03","INKP"
8025,8100,7900,8000,4748600,7956.521484,"2020-01-06","INKP"
8000,8125,7850,8000,2557900,7956.521484,"2020-01-07","INKP"
7900,8075,7825,7975,3097400,7931.657227,"2020-01-08","INKP"
