"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
23000,23150,22650,22650,11898700,21553.701172,"2018-10-24","BBCA"
22175,23175,22175,22900,17546500,21791.601563,"2018-10-25","BBCA"
23100,23600,23000,23600,16798800,22457.720703,"2018-10-26","BBCA"
23300,23550,23125,23125,6910600,22005.710938,"2018-10-29","BBCA"
23125,23650,23100,23500,13776500,22362.560547,"2018-10-30","BBCA"
23750,23875,23500,23650,25781700,22505.300781,"2018-10-31","BBCA"
23850,24050,23725,23800,23581300,22648.042969,"2018-11-01","BBCA"
24000,24175,23800,24000,22810900,22838.361328,"2018-11-02","BBCA"
24000,24250,23950,24175,15350900,23004.890625,"2018-11-05","BBCA"
24300,24725,24250,24400,18882100,23219,"2018-11-06","BBCA"
24600,24600,23900,24100,16775100,22933.519531,"2018-11-07","BBCA"
24400,24500,23900,24000,19947800,22838.361328,"2018-11-08","BBCA"
24000,24050,23925,24000,12587700,22838.361328,"2018-11-09","BBCA"
24150,24175,23700,23700,13025000,22552.878906,"2018-11-12","BBCA"
23700,24100,23350,24075,12246300,22909.728516,"2018-11-13","BBCA"
24075,24250,23900,24050,13702300,22885.941406,"2018-11-14","BBCA"
24275,24350,23950,24175,17417100,23004.890625,"2018-11-15","BBCA"
24350,24900,24300,24825,26829100,23623.427734,"2018-11-16","BBCA"
25000,25400,24900,25100,20764500,23885.117188,"2018-11-19","BBCA"
25100,25100,25100,25100,0,23885.117188,"2018-11-20","BBCA"
25000,25050,24775,24800,21577800,23599.640625,"2018-11-21","BBCA"
24700,25200,24700,25100,17454000,23885.117188,"2018-11-22","BBCA"
25300,25450,24875,25100,11492000,23885.117188,"2018-11-23","BBCA"
24800,25400,24800,25225,12867300,24004.066406,"2018-11-26","BBCA"
25200,25500,25000,25500,14797800,24265.757813,"2018-11-27","BBCA"
25625,25625,25400,25450,18137500,24218.177734,"2018-11-28","BBCA"
25500,26200,25500,26200,22769500,24931.876953,"2018-11-29","BBCA"
26200,26200,25775,26050,35606900,24789.138672,"2018-11-30","BBCA"
26075,26975,25500,25800,20184600,24631.609375,"2018-12-03","BBCA"
25800,26475,25775,26200,23846500,25013.494141,"2018-12-04","BBCA"
25600,26150,25575,26150,14998800,24965.757813,"2018-12-05","BBCA"
25850,26300,25600,26300,15090000,25108.966797,"2018-12-06","BBCA"
25950,26050,25800,25950,14214000,24774.816406,"2018-12-07","BBCA"
25600,26025,25600,25900,16244200,24727.080078,"2018-12-10","BBCA"
25650,26000,25625,25800,18603400,24631.609375,"2018-12-11","BBCA"
25950,25950,25650,25825,24324600,24655.476563,"2018-12-12","BBCA"
26000,26025,25725,25825,16856100,24655.476563,"2018-12-13","BBCA"
25800,25900,25700,25825,36887000,24655.476563,"2018-12-14","BBCA"
25925,26000,25750,25825,20287700,24655.476563,"2018-12-17","BBCA"
25500,25575,24900,25325,26407800,24178.119141,"2018-12-18","BBCA"
25200,26150,25200,26150,20444100,24965.757813,"2018-12-19","BBCA"
25600,25850,25350,25575,18891000,24416.796875,"2018-12-20","BBCA"
25200,25875,25200,25850,17995900,24679.345703,"2018-12-21","BBCA"
25850,25850,25850,25850,0,24679.345703,"2018-12-24","BBCA"
25850,25850,25850,25850,0,24679.345703,"2018-12-25","BBCA"
25850,26125,25700,26125,13302300,24941.890625,"2018-12-26","BBCA"
26200,26275,25900,25975,10053100,24798.681641,"2018-12-27","BBCA"
25975,26200,25900,26000,10893500,24822.550781,"2018-12-28","BBCA"
26000,26000,26000,26000,0,24822.550781,"2018-12-31","BBCA"
26000,26000,26000,26000,0,24822.550781,"2019-01-01","BBCA"
26000,26225,26000,26200,7191200,25013.494141,"2019-01-02","BBCA"
26000,26100,25575,25900,14471600,24727.080078,"2019-01-03","BBCA"
25875,26025,25625,26025,10293000,24846.419922,"2019-01-04","BBCA"
26325,26625,26225,26225,14687600,25037.361328,"2019-01-07","BBCA"
26150,26600,26025,26200,13249500,25013.494141,"2019-01-08","BBCA"
26500,26600,26125,26275,16974200,25085.099609,"2019-01-09","BBCA"
26500,26500,25950,26275,22862900,25085.099609,"2019-01-10","BBCA"
26400,26500,26175,26250,16965300,25061.228516,"2019-01-11","BBCA"
26100,26175,25750,26000,17509500,24822.550781,"2019-01-14","BBCA"
26150,26300,25950,26300,17552600,25108.966797,"2019-01-15","BBCA"
26300,26425,26225,26425,18994500,25228.304688,"2019-01-16","BBCA"
26450,26650,26425,26650,18330800,25443.113281,"2019-01-17","BBCA"
26700,27125,26575,27125,20174700,25896.603516,"2019-01-18","BBCA"
27125,28000,26950,27725,17423600,26469.431641,"2019-01-21","BBCA"
28000,28100,27250,28000,18381400,26731.978516,"2019-01-22","BBCA"
28000,28000,27375,27500,19702500,26254.621094,"2019-01-23","BBCA"
27150,27425,26775,27300,21356200,26063.677734,"2019-01-24","BBCA"
27000,27600,27000,27500,13788800,26254.621094,"2019-01-25","BBCA"
27575,27575,27375,27475,13940800,26230.751953,"2019-01-28","BBCA"
27225,27750,27200,27700,15535800,26445.5625,"2019-01-29","BBCA"
27800,27800,27475,27600,15257000,26350.091797,"2019-01-30","BBCA"
27600,28200,27600,28175,27180900,26899.052734,"2019-01-31","BBCA"
28400,28750,27800,28175,11543900,26899.052734,"2019-02-01","BBCA"
28175,28175,27500,27500,22769300,26254.621094,"2019-02-04","BBCA"
27500,27500,27500,27500,0,26254.621094,"2019-02-05","BBCA"
27500,27700,27475,27675,24399300,26421.695313,"2019-02-06","BBCA"
27675,27675,27525,27650,12739500,26397.826172,"2019-02-07","BBCA"
27650,27675,27500,27600,13053700,26350.091797,"2019-02-08","BBCA"
27600,27650,27300,27475,7527800,26230.751953,"2019-02-11","BBCA"
27650,27650,27250,27300,19176700,26063.677734,"2019-02-12","BBCA"
27300,27450,27050,27100,20623100,25872.734375,"2019-02-13","BBCA"
27025,27025,26900,26900,21747700,25681.792969,"2019-02-14","BBCA"
26800,27050,26675,26800,16268000,25586.322266,"2019-02-15","BBCA"
27050,27500,27050,27400,12598200,26159.150391,"2019-02-18","BBCA"
27100,27400,26900,26900,12893800,25681.792969,"2019-02-19","BBCA"
27250,27975,27200,27500,17916600,26254.621094,"2019-02-20","BBCA"
27700,27800,27350,27525,10912300,26278.490234,"2019-02-21","BBCA"
27375,27625,27300,27450,9654300,26206.886719,"2019-02-22","BBCA"
27450,27500,27275,27450,9577400,26206.886719,"2019-02-25","BBCA"
27500,27775,27475,27775,19689200,26517.169922,"2019-02-26","BBCA"
27825,27850,27725,27825,15703900,26564.904297,"2019-02-27","BBCA"
27850,27900,27550,27575,19873200,26326.224609,"2019-02-28","BBCA"
27825,28000,27675,27700,14517900,26445.5625,"2019-03-01","BBCA"
27600,27700,27575,27675,12782100,26421.695313,"2019-03-04","BBCA"
27500,27525,27200,27475,9299900,26230.751953,"2019-03-05","BBCA"
27775,27775,27450,27450,7555400,26206.886719,"2019-03-06","BBCA"
27450,27450,27450,27450,0,26206.886719,"2019-03-07","BBCA"
27725,27850,27200,27200,12225200,25968.207031,"2019-03-08","BBCA"
27650,27650,27300,27525,6493800,26278.490234,"2019-03-11","BBCA"
27700,27700,27250,27500,8035700,26254.621094,"2019-03-12","BBCA"
27250,27525,27250,27500,3544400,26254.621094,"2019-03-13","BBCA"
27250,27475,27250,27400,8219200,26159.150391,"2019-03-14","BBCA"
27600,27725,27425,27700,8351900,26445.5625,"2019-03-15","BBCA"
27775,27800,27675,27750,8558200,26493.298828,"2019-03-18","BBCA"
27700,27725,27425,27450,10305400,26206.886719,"2019-03-19","BBCA"
27700,27775,27325,27350,8477700,26111.416016,"2019-03-20","BBCA"
27450,27600,27325,27375,7973200,26135.283203,"2019-03-21","BBCA"
27325,27500,27325,27425,5920200,26183.017578,"2019-03-22","BBCA"
27200,27500,27200,27275,4610900,26039.810547,"2019-03-25","BBCA"
27400,27550,27275,27350,3979100,26111.416016,"2019-03-26","BBCA"
27550,27550,27300,27425,3560900,26183.017578,"2019-03-27","BBCA"
27300,27425,27125,27350,6437500,26111.416016,"2019-03-28","BBCA"
27575,27650,27300,27550,7246800,26302.357422,"2019-03-29","BBCA"
27750,27750,27400,27500,4357200,26254.621094,"2019-04-01","BBCA"
27650,27850,27400,27500,7370600,26254.621094,"2019-04-02","BBCA"
27500,27500,27500,27500,0,26254.621094,"2019-04-03","BBCA"
27700,27800,27450,27700,9622400,26445.5625,"2019-04-04","BBCA"
27800,27800,27625,27650,4382700,26397.826172,"2019-04-05","BBCA"
27525,27700,27250,27400,7982000,26159.150391,"2019-04-08","BBCA"
27675,27750,27575,27675,5889400,26421.695313,"2019-04-09","BBCA"
27750,27775,27575,27625,3901700,26373.960938,"2019-04-10","BBCA"
27800,27800,27400,27400,5071200,26159.150391,"2019-04-11","BBCA"
27300,27550,27300,27500,3715400,26254.621094,"2019-04-12","BBCA"
27800,27850,27450,27525,13630400,26278.490234,"2019-04-15","BBCA"
27475,27525,27375,27475,14203400,26230.751953,"2019-04-16","BBCA"
27475,27475,27475,27475,0,26230.751953,"2019-04-17","BBCA"
28000,29025,27900,28125,25866500,26851.316406,"2019-04-18","BBCA"
28125,28125,28125,28125,0,26851.316406,"2019-04-19","BBCA"
28125,28400,27925,28125,12567500,26851.316406,"2019-04-22","BBCA"
28400,28550,27975,28150,9730800,26875.185547,"2019-04-23","BBCA"
28200,28200,28000,28150,9395000,27120.861328,"2019-04-24","BBCA"
27675,28100,27625,27975,12296500,26952.257813,"2019-04-25","BBCA"
27925,28225,27850,28100,13240900,27072.689453,"2019-04-26","BBCA"
28050,28475,27975,28425,13096100,27385.808594,"2019-04-29","BBCA"
28350,28800,28350,28750,21521500,27698.925781,"2019-04-30","BBCA"
28750,28750,28750,28750,0,27698.925781,"2019-05-01","BBCA"
29000,29050,28375,28425,16175900,27385.808594,"2019-05-02","BBCA"
28400,28750,28075,28375,11648900,27337.634766,"2019-05-03","BBCA"
28000,28300,27975,28100,7329900,27072.689453,"2019-05-06","BBCA"
28375,28550,28250,28300,11835400,27265.376953,"2019-05-07","BBCA"
28000,28500,27975,28500,11812400,27458.066406,"2019-05-08","BBCA"
28500,28500,28125,28150,25327300,27120.861328,"2019-05-09","BBCA"
28050,28400,28000,28050,15226100,27024.517578,"2019-05-10","BBCA"
28400,28475,28000,28050,12744100,27024.517578,"2019-05-13","BBCA"
27800,28150,27475,27475,22960100,26470.539063,"2019-05-14","BBCA"
27775,27775,27225,27300,14413000,26301.935547,"2019-05-15","BBCA"
27300,27400,26400,26400,17587800,25434.839844,"2019-05-16","BBCA"
26400,26550,25900,25900,14841400,24953.119141,"2019-05-17","BBCA"
25900,26950,25700,26900,10952900,25916.560547,"2019-05-20","BBCA"
27350,27475,27000,27300,19474200,26301.935547,"2019-05-21","BBCA"
27650,27650,27000,27300,7703800,26301.935547,"2019-05-22","BBCA"
27200,28025,26700,28025,10985200,27000.431641,"2019-05-23","BBCA"
28050,28150,28025,28050,7480400,27024.517578,"2019-05-24","BBCA"
27675,28500,27650,28425,13712800,27385.808594,"2019-05-27","BBCA"
28275,28850,28275,28675,41984600,27626.669922,"2019-05-28","BBCA"
29000,29475,28650,28700,26608900,27650.753906,"2019-05-29","BBCA"
28700,28700,28700,28700,0,27650.753906,"2019-05-30","BBCA"
28700,29350,28675,29100,19375000,28036.130859,"2019-05-31","BBCA"
29100,29100,29100,29100,0,28036.130859,"2019-06-03","BBCA"
29100,29100,29100,29100,0,28036.130859,"2019-06-04","BBCA"
29100,29100,29100,29100,0,28036.130859,"2019-06-05","BBCA"
29100,29100,29100,29100,0,28036.130859,"2019-06-06","BBCA"
29100,29100,29100,29100,0,28036.130859,"2019-06-07","BBCA"
30000,30950,29050,29400,35847600,28325.164063,"2019-06-10","BBCA"
29500,29800,29225,29550,14580200,28469.679688,"2019-06-11","BBCA"
29200,29500,29100,29225,13851100,28156.560547,"2019-06-12","BBCA"
29425,29425,28950,29025,15760500,27963.873047,"2019-06-13","BBCA"
29225,29225,28950,29000,11444100,27939.785156,"2019-06-14","BBCA"
29050,29200,28950,28975,16724800,27915.699219,"2019-06-17","BBCA"
28975,29500,28975,29500,15757600,28421.505859,"2019-06-18","BBCA"
NA,NA,NA,NA,NA,NA,"2019-06-19","BBCA"
29500,29700,29025,29550,11900900,28469.679688,"2019-06-20","BBCA"
29550,29675,29200,29400,28829800,28325.164063,"2019-06-21","BBCA"
29475,29500,29325,29375,6016800,28301.076172,"2019-06-24","BBCA"
29650,29800,29375,29550,8112300,28469.679688,"2019-06-25","BBCA"
29700,29700,29300,29325,11866900,28252.904297,"2019-06-26","BBCA"
29250,29675,29025,29675,15505000,28590.111328,"2019-06-27","BBCA"
29900,29975,29800,29975,16183800,28879.142578,"2019-06-28","BBCA"
29975,30125,29825,29950,11322500,28855.052734,"2019-07-01","BBCA"
29950,30000,29750,30000,9712700,28903.228516,"2019-07-02","BBCA"
29750,30000,29700,30000,8728000,28903.228516,"2019-07-03","BBCA"
30000,30050,29825,29950,5644900,28855.052734,"2019-07-04","BBCA"
30100,30100,29850,29850,6544500,28758.710938,"2019-07-05","BBCA"
29675,29800,29325,29400,7672200,28325.164063,"2019-07-08","BBCA"
29350,30000,29350,30000,9548100,28903.228516,"2019-07-09","BBCA"
30000,30200,29975,30000,10436700,28903.228516,"2019-07-10","BBCA"
30100,30125,29900,30125,6855900,29023.658203,"2019-07-11","BBCA"
30000,30150,29975,30050,5967600,28951.398438,"2019-07-12","BBCA"
30300,30575,30175,30525,12290700,29409.035156,"2019-07-15","BBCA"
30400,30525,30350,30425,7615000,29312.689453,"2019-07-16","BBCA"
30400,30750,30225,30750,9097400,29625.808594,"2019-07-17","BBCA"
30500,30850,30275,30725,8725100,29601.724609,"2019-07-18","BBCA"
30975,31050,30750,31000,8794700,29866.669922,"2019-07-19","BBCA"
31300,31450,31000,31450,7462900,30300.216797,"2019-07-22","BBCA"
31200,31450,31025,31175,7825900,30035.271484,"2019-07-23","BBCA"
31300,31325,30825,31250,10268700,30107.527344,"2019-07-24","BBCA"
31350,31375,31000,31250,10695500,30107.527344,"2019-07-25","BBCA"
31250,31250,30950,30975,10359500,29842.582031,"2019-07-26","BBCA"
31100,31150,30800,30950,13701900,29818.496094,"2019-07-29","BBCA"
31025,31250,30950,31100,7645100,29963.011719,"2019-07-30","BBCA"
30950,31200,30900,30950,12825800,29818.496094,"2019-07-31","BBCA"
30950,31350,30925,31050,15645600,29914.839844,"2019-08-01","BBCA"
30800,31025,30800,30825,12597900,29698.064453,"2019-08-02","BBCA"
31075,31075,30000,30000,18184800,28903.228516,"2019-08-05","BBCA"
29400,29775,28825,29400,36659200,28325.164063,"2019-08-06","BBCA"
29875,30250,29525,30050,18420400,28951.398438,"2019-08-07","BBCA"
30050,30400,29900,30025,11659100,28927.3125,"2019-08-08","BBCA"
30275,30600,30275,30325,9623700,29216.345703,"2019-08-09","BBCA"
30350,30400,30000,30200,10541000,29095.916016,"2019-08-12","BBCA"
30000,30200,30000,30075,16881200,28975.486328,"2019-08-13","BBCA"
30200,30300,29900,30050,16388400,28951.398438,"2019-08-14","BBCA"
29600,30000,29300,30000,10512300,28903.228516,"2019-08-15","BBCA"
30200,30200,29800,29800,9964300,28710.539063,"2019-08-16","BBCA"
30150,30150,29825,30075,6123800,28975.486328,"2019-08-19","BBCA"
30175,30175,29925,29925,11678700,28830.96875,"2019-08-20","BBCA"
30000,30025,29875,29875,11185500,28782.798828,"2019-08-21","BBCA"
29625,30000,29600,30000,13177600,28903.228516,"2019-08-22","BBCA"
29600,29975,29525,29975,6616700,28879.142578,"2019-08-23","BBCA"
29700,30000,29300,29950,8277700,28855.052734,"2019-08-26","BBCA"
30200,30200,29750,30025,24756000,28927.3125,"2019-08-27","BBCA"
30000,30100,29925,29975,11137600,28879.142578,"2019-08-28","BBCA"
29950,30125,29925,30025,10305100,28927.3125,"2019-08-29","BBCA"
30400,30500,30025,30500,14730000,29384.947266,"2019-08-30","BBCA"
30500,30500,30000,30000,8485800,28903.228516,"2019-09-02","BBCA"
30000,30275,30000,30275,8548700,29168.175781,"2019-09-03","BBCA"
30300,30300,30025,30100,8395800,28999.570313,"2019-09-04","BBCA"
30425,30425,30075,30200,10730100,29095.916016,"2019-09-05","BBCA"
30300,30300,30125,30125,10869800,29023.658203,"2019-09-06","BBCA"
30250,30275,29900,30175,5182400,29071.830078,"2019-09-09","BBCA"
30100,30275,29925,30275,8058200,29168.175781,"2019-09-10","BBCA"
30250,30500,30050,30500,9048700,29384.947266,"2019-09-11","BBCA"
30500,30525,30050,30100,8006800,28999.570313,"2019-09-12","BBCA"
30400,30450,30050,30150,5683900,29047.744141,"2019-09-13","BBCA"
30000,30075,29925,30025,15457800,28927.3125,"2019-09-16","BBCA"
29950,30175,29925,30150,18407500,29047.744141,"2019-09-17","BBCA"
29950,30200,29950,30200,5733400,29095.916016,"2019-09-18","BBCA"
30075,30225,30000,30150,12397700,29047.744141,"2019-09-19","BBCA"
30250,30250,29950,29950,26686600,28855.052734,"2019-09-20","BBCA"
30150,30150,30000,30125,9446300,29023.658203,"2019-09-23","BBCA"
29900,30000,29700,29725,15943700,28638.28125,"2019-09-24","BBCA"
29500,29675,28900,29675,17724000,28590.111328,"2019-09-25","BBCA"
30000,30300,29850,30300,21971800,29192.259766,"2019-09-26","BBCA"
30025,30375,30000,30350,9602000,29240.431641,"2019-09-27","BBCA"
30350,30350,30025,30350,14678200,29240.431641,"2019-09-30","BBCA"
30050,30325,30050,30200,8011400,29095.916016,"2019-10-01","BBCA"
30050,30350,30050,30250,10475300,29144.087891,"2019-10-02","BBCA"
30050,30225,29750,30200,10053800,29095.916016,"2019-10-03","BBCA"
29900,30325,29900,30225,11378100,29120,"2019-10-04","BBCA"
30350,30400,30250,30350,11341100,29240.431641,"2019-10-07","BBCA"
30400,30500,30075,30500,9399500,29384.947266,"2019-10-08","BBCA"
30500,30500,30250,30350,8299300,29240.431641,"2019-10-09","BBCA"
30100,30550,30100,30550,13161300,29433.121094,"2019-10-10","BBCA"
30400,30775,30400,30625,8172700,29505.376953,"2019-10-11","BBCA"
30650,31000,30650,31000,7502900,29866.669922,"2019-10-14","BBCA"
30950,30950,30725,30875,8187000,29746.236328,"2019-10-15","BBCA"
31000,31075,30875,31075,13155300,29938.923828,"2019-10-16","BBCA"
30925,31050,30525,30575,9133300,29457.207031,"2019-10-17","BBCA"
30800,30850,30700,30800,8201700,29673.980469,"2019-10-18","BBCA"
31000,31275,30925,31100,11994300,29963.011719,"2019-10-21","BBCA"
31350,31500,31125,31500,13451900,30348.388672,"2019-10-22","BBCA"
31500,31525,31300,31375,12443800,30227.958984,"2019-10-23","BBCA"
31450,31600,31350,31500,14620200,30348.388672,"2019-10-24","BBCA"
31600,31625,30875,31000,12385900,29866.669922,"2019-10-25","BBCA"
31000,31250,31000,31025,8649900,29890.753906,"2019-10-28","BBCA"
31025,31200,30750,31100,15972300,29963.011719,"2019-10-29","BBCA"
31400,31425,31000,31325,12147600,30179.789063,"2019-10-30","BBCA"
31350,31500,31250,31450,11684100,30300.216797,"2019-10-31","BBCA"
31500,31625,31375,31625,8416100,30468.818359,"2019-11-01","BBCA"
31750,31900,31300,31375,8758900,30227.958984,"2019-11-04","BBCA"
31750,31800,31350,31800,13232300,30637.419922,"2019-11-05","BBCA"
31900,31900,31475,31475,12678600,30324.302734,"2019-11-06","BBCA"
31675,31675,31250,31425,12394400,30276.128906,"2019-11-07","BBCA"
31575,31575,31250,31400,18008100,30252.044922,"2019-11-08","BBCA"
31675,31700,31325,31475,14041400,30324.302734,"2019-11-11","BBCA"
31100,31400,31100,31325,9527100,30179.789063,"2019-11-12","BBCA"
31325,31425,31325,31400,8016700,30252.044922,"2019-11-13","BBCA"
31325,31400,31050,31350,7572400,30203.873047,"2019-11-14","BBCA"
31400,31450,31275,31375,9427600,30227.958984,"2019-11-15","BBCA"
31225,31425,31050,31400,13119800,30252.044922,"2019-11-18","BBCA"
31650,31750,31500,31575,12023000,30420.648438,"2019-11-19","BBCA"
31275,31750,31275,31750,8645900,30589.25,"2019-11-20","BBCA"
31750,31750,31500,31500,11504700,30348.388672,"2019-11-21","BBCA"
31400,31550,31350,31525,11207000,30372.476563,"2019-11-22","BBCA"
31650,31675,31375,31375,11026700,30227.958984,"2019-11-25","BBCA"
31650,31650,31350,31425,38556700,30276.128906,"2019-11-26","BBCA"
31350,31500,31200,31500,11766700,30348.388672,"2019-11-27","BBCA"
31475,31475,31225,31250,8849600,30107.527344,"2019-11-28","BBCA"
31150,31475,31125,31400,10590900,30252.044922,"2019-11-29","BBCA"
31400,32125,31350,32125,9981800,30950.539063,"2019-12-02","BBCA"
32100,32100,31725,31875,8564600,30709.679688,"2019-12-03","BBCA"
31800,32000,31775,31825,7510400,30661.505859,"2019-12-04","BBCA"
31800,31925,31650,31700,10833600,30541.076172,"2019-12-05","BBCA"
31700,31975,31600,31975,13984100,30903.511719,"2019-12-06","BBCA"
31850,31975,31800,31975,10333500,30903.511719,"2019-12-09","BBCA"
31975,32000,31800,31825,11530800,30758.537109,"2019-12-10","BBCA"
31825,31925,31750,31900,9693800,30831.023438,"2019-12-11","BBCA"
32000,32025,31700,31700,15839700,30637.724609,"2019-12-12","BBCA"
31975,32100,31750,31800,14164500,30734.373047,"2019-12-13","BBCA"
31700,31975,31700,31800,15736800,30734.373047,"2019-12-16","BBCA"
31975,32500,31825,32500,20582900,31410.917969,"2019-12-17","BBCA"
32500,34000,32200,33775,36360800,32643.193359,"2019-12-18","BBCA"
33500,33600,32950,33000,14834200,31894.162109,"2019-12-19","BBCA"
33400,33700,33050,33300,19890600,32184.109375,"2019-12-20","BBCA"
33400,33650,33250,33300,9311700,32184.109375,"2019-12-23","BBCA"
33300,33625,33300,33400,7637700,32280.757813,"2019-12-26","BBCA"
33350,33500,33350,33475,5989000,32353.246094,"2019-12-27","BBCA"
33400,33600,33350,33425,12233600,32304.917969,"2019-12-30","BBCA"
33475,33900,33400,33450,9889000,32329.083984,"2020-01-02","BBCA"
33750,34000,33625,34000,9551100,32860.652344,"2020-01-03","BBCA"
33600,33750,33450,33675,5460000,32546.542969,"2020-01-06","BBCA"
33675,33850,33650,33700,9004500,32570.705078,"2020-01-07","BBCA"
33350,33725,33350,33400,10738500,32280.757813,"2020-01-08","BBCA"
33700,33775,33650,33700,8072700,32570.705078,"2020-01-09","BBCA"
33825,34125,33550,33625,14672400,32498.216797,"2020-01-10","BBCA"
33700,33800,33675,33725,13571000,32594.865234,"2020-01-13","BBCA"
33725,34425,33700,34350,18716400,33198.921875,"2020-01-14","BBCA"
34350,35300,34000,34175,15124700,33029.789063,"2020-01-15","BBCA"
34025,34450,33975,34250,17786300,33102.273438,"2020-01-16","BBCA"
34200,34450,34000,34375,7649900,33223.085938,"2020-01-17","BBCA"
34750,34875,34150,34175,18710900,33029.789063,"2020-01-20","BBCA"
34425,34475,34125,34150,20796900,33005.625,"2020-01-21","BBCA"
34275,34475,34175,34200,18862300,33053.949219,"2020-01-22","BBCA"
34425,34475,34150,34200,17545600,33053.949219,"2020-01-23","BBCA"
34100,34400,34050,34050,13930700,32908.976563,"2020-01-24","BBCA"
34325,34700,34075,34200,7935800,33053.949219,"2020-01-27","BBCA"
34175,34225,33775,33950,16523000,32812.324219,"2020-01-28","BBCA"
34000,34225,33850,33925,8764200,32788.164063,"2020-01-29","BBCA"
34225,34225,33650,33700,14398000,32570.705078,"2020-01-30","BBCA"
34000,34025,32400,32400,32627300,31314.267578,"2020-01-31","BBCA"
32400,32925,31850,32200,29959400,31120.970703,"2020-02-03","BBCA"
32850,33100,32600,33000,22663300,31894.162109,"2020-02-04","BBCA"
33900,33900,33250,33650,24600500,32522.382813,"2020-02-05","BBCA"
33700,33900,33400,33700,30938700,32570.705078,"2020-02-06","BBCA"
33550,33900,33525,33800,16521800,32667.353516,"2020-02-07","BBCA"
33800,33925,33150,33925,13315700,32788.164063,"2020-02-10","BBCA"
33925,33925,33725,33900,15505300,32764.003906,"2020-02-11","BBCA"
34000,34000,33800,34000,13994300,32860.652344,"2020-02-12","BBCA"
34100,34100,33700,33950,9947400,32812.324219,"2020-02-13","BBCA"
33900,33975,33375,33400,29405700,32280.757813,"2020-02-14","BBCA"
33400,33750,33400,33600,23063800,32474.056641,"2020-02-17","BBCA"
33425,33600,33350,33475,19687300,32353.246094,"2020-02-18","BBCA"
33325,33800,33325,33475,14918800,32353.246094,"2020-02-19","BBCA"
33450,33475,32825,32975,27344900,31870,"2020-02-20","BBCA"
33000,33300,32975,33075,19652200,31966.648438,"2020-02-21","BBCA"
32825,33000,32550,32625,16982000,31531.728516,"2020-02-24","BBCA"
32750,32800,32550,32650,17289300,31555.890625,"2020-02-25","BBCA"
32500,32675,32100,32100,18564900,31024.320313,"2020-02-26","BBCA"
32350,32375,31000,31450,25850900,30396.101563,"2020-02-27","BBCA"
31000,31450,30175,31450,33989300,30396.101563,"2020-02-28","BBCA"
31450,31450,30175,30400,28974300,29381.289063,"2020-03-02","BBCA"
31000,31750,31000,31600,22932700,30541.076172,"2020-03-03","BBCA"
31575,32500,31300,32200,16605000,31120.970703,"2020-03-04","BBCA"
32700,32700,31700,32175,15516600,31096.806641,"2020-03-05","BBCA"
31750,31750,31000,31000,15567100,29961.183594,"2020-03-06","BBCA"
30000,30200,28925,28925,28177900,27955.716797,"2020-03-09","BBCA"
29200,30050,29200,29625,26733400,28632.259766,"2020-03-10","BBCA"
29750,29900,28950,29250,18640900,28269.826172,"2020-03-11","BBCA"
28000,28200,27300,27800,25969100,26868.416016,"2020-03-12","BBCA"
27800,27800,27800,27800,0,26868.416016,"2020-03-13","BBCA"
27800,27800,27800,27800,0,26868.416016,"2020-03-16","BBCA"
27475,27525,25600,25600,42440000,24742.136719,"2020-03-17","BBCA"
25600,26900,23825,25000,36010700,24162.244141,"2020-03-18","BBCA"
24975,24975,23250,23250,52883800,22470.886719,"2020-03-19","BBCA"
23000,26925,21625,23675,67026400,22881.644531,"2020-03-20","BBCA"
23800,25000,22025,22150,43568700,21407.75,"2020-03-23","BBCA"
22250,24975,22250,22500,50794200,21746.019531,"2020-03-24","BBCA"
23250,26975,23250,26400,66326600,25515.330078,"2020-03-26","BBCA"
26800,29475,26775,27550,53936600,26626.792969,"2020-03-27","BBCA"
27400,27775,25775,27475,31992900,26554.306641,"2020-03-30","BBCA"
28300,28550,27425,27625,36527700,26699.279297,"2020-03-31","BBCA"
27800,28750,27125,27400,30566300,26481.818359,"2020-04-01","BBCA"
27350,27350,26800,27050,27324700,26143.546875,"2020-04-02","BBCA"
27300,27650,26825,27475,22101200,26554.306641,"2020-04-03","BBCA"
27600,28700,27475,28675,15636800,27714.09375,"2020-04-06","BBCA"
28675,30500,27900,28275,29830700,27327.498047,"2020-04-07","BBCA"
28275,28300,27400,28175,21222300,27230.849609,"2020-04-08","BBCA"
28000,28475,27500,27975,17999400,27037.550781,"2020-04-09","BBCA"
27700,28075,27400,27500,11608600,26578.46875,"2020-04-13","BBCA"
27525,27950,27225,27575,19159200,26650.955078,"2020-04-14","BBCA"
27575,28150,27225,27425,19068400,26505.982422,"2020-04-15","BBCA"
27425,27600,25925,26200,35398100,25322.03125,"2020-04-16","BBCA"
26500,27225,26400,27125,32187100,26216.035156,"2020-04-17","BBCA"
27150,27500,26650,26775,18148800,25877.763672,"2020-04-20","BBCA"
26775,26775,25800,25800,14686200,25366.5,"2020-04-21","BBCA"
25800,26175,25225,25725,21452700,25292.759766,"2020-04-22","BBCA"
25900,26225,25600,25600,21083900,25169.861328,"2020-04-23","BBCA"
25600,25700,24600,24600,26229900,24186.664063,"2020-04-24","BBCA"
24700,25100,24275,24800,30220700,24383.304688,"2020-04-27","BBCA"
24800,24875,24025,24150,36097600,23744.224609,"2020-04-28","BBCA"
