"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1795,1800,1760,1765,21680500,1532.69043,"2018-01-15","PGAS"
1770,1885,1765,1880,172892000,1632.554199,"2018-01-16","PGAS"
1895,2360,1895,2360,543162200,2049.376465,"2018-01-17","PGAS"
2420,2860,2170,2200,746113200,1910.435791,"2018-01-18","PGAS"
2190,2370,2150,2350,350797100,2040.692627,"2018-01-19","PGAS"
2370,2470,2330,2470,210982200,2144.898193,"2018-01-22","PGAS"
2500,2700,2490,2690,373838600,2335.94165,"2018-01-23","PGAS"
2720,2810,2570,2690,466683900,2335.94165,"2018-01-24","PGAS"
2690,2710,2570,2650,242477800,2301.206543,"2018-01-25","PGAS"
2650,2700,2610,2630,107744800,2283.839111,"2018-01-26","PGAS"
2620,2640,2490,2490,169223500,2162.265869,"2018-01-29","PGAS"
2490,2550,2340,2380,183401700,2066.744141,"2018-01-30","PGAS"
2350,2610,2320,2610,258355000,2266.471436,"2018-01-31","PGAS"
2640,2670,2510,2510,194045600,2179.633545,"2018-02-01","PGAS"
2510,2530,2430,2460,114039400,2136.214355,"2018-02-02","PGAS"
2350,2460,2340,2400,104317300,2084.111816,"2018-02-05","PGAS"
2310,2410,2240,2400,250349200,2084.111816,"2018-02-06","PGAS"
2480,2490,2350,2370,94860200,2058.060303,"2018-02-07","PGAS"
2370,2470,2330,2410,83822200,2092.795654,"2018-02-08","PGAS"
2330,2400,2320,2340,70543500,2032.008911,"2018-02-09","PGAS"
2360,2390,2330,2350,52771400,2040.692627,"2018-02-12","PGAS"
2370,2440,2360,2360,85872600,2049.376465,"2018-02-13","PGAS"
2370,2520,2370,2500,213133000,2170.949707,"2018-02-14","PGAS"
2540,2560,2470,2530,168795800,2197.001221,"2018-02-15","PGAS"
2530,2530,2530,2530,0,2197.001221,"2018-02-16","PGAS"
2560,2640,2560,2610,156347700,2266.471436,"2018-02-19","PGAS"
2630,2660,2560,2630,146950200,2283.839111,"2018-02-20","PGAS"
2630,2740,2620,2720,185251700,2361.993408,"2018-02-21","PGAS"
2710,2760,2660,2660,100905200,2309.890625,"2018-02-22","PGAS"
2680,2700,2590,2610,101138200,2266.471436,"2018-02-23","PGAS"
2620,2650,2540,2550,54632000,2214.368652,"2018-02-26","PGAS"
2580,2620,2530,2580,84191800,2240.419922,"2018-02-27","PGAS"
2600,2680,2550,2670,131313500,2318.574219,"2018-02-28","PGAS"
2670,2700,2600,2610,101395500,2266.471436,"2018-03-01","PGAS"
2590,2620,2570,2600,71424300,2257.787598,"2018-03-02","PGAS"
2640,2640,2570,2600,70237500,2257.787598,"2018-03-05","PGAS"
2640,2640,2570,2570,51709300,2231.736328,"2018-03-06","PGAS"
2570,2590,2430,2460,95956400,2136.214355,"2018-03-07","PGAS"
2460,2480,2410,2430,93214600,2110.163086,"2018-03-08","PGAS"
2430,2430,2370,2390,71716600,2075.427734,"2018-03-09","PGAS"
2410,2530,2390,2520,120144700,2188.317383,"2018-03-12","PGAS"
2520,2530,2400,2420,118753700,2101.479492,"2018-03-13","PGAS"
2410,2420,2360,2410,50164300,2092.795654,"2018-03-14","PGAS"
2380,2410,2300,2300,79327900,1997.273682,"2018-03-15","PGAS"
2320,2330,2210,2260,122158600,1962.538452,"2018-03-16","PGAS"
2270,2280,2210,2210,51662600,1919.119507,"2018-03-19","PGAS"
2200,2290,2120,2250,102621200,1953.854858,"2018-03-20","PGAS"
2280,2330,2260,2280,59974500,1979.906128,"2018-03-21","PGAS"
2240,2340,2240,2300,69032900,1997.273682,"2018-03-22","PGAS"
2220,2310,2200,2310,60147800,2005.957642,"2018-03-23","PGAS"
2310,2450,2290,2430,105831000,2110.163086,"2018-03-26","PGAS"
2480,2490,2360,2380,70120100,2066.744141,"2018-03-27","PGAS"
2360,2390,2260,2280,57358000,1979.906128,"2018-03-28","PGAS"
2280,2300,2200,2300,99931700,1997.273682,"2018-03-29","PGAS"
2300,2300,2300,2300,0,1997.273682,"2018-03-30","PGAS"
2370,2370,2280,2310,39682300,2005.957642,"2018-04-02","PGAS"
2300,2420,2280,2390,90484400,2075.427734,"2018-04-03","PGAS"
2420,2450,2280,2310,94388200,2005.957642,"2018-04-04","PGAS"
2360,2390,2340,2380,38202000,2066.744141,"2018-04-05","PGAS"
2380,2380,2320,2360,34375700,2049.376465,"2018-04-06","PGAS"
2340,2360,2320,2360,33378000,2049.376465,"2018-04-09","PGAS"
2370,2400,2340,2370,53499500,2058.060303,"2018-04-10","PGAS"
2390,2400,2340,2350,50576800,2040.692627,"2018-04-11","PGAS"
2380,2390,2330,2350,28603500,2040.692627,"2018-04-12","PGAS"
2370,2370,2310,2310,37001200,2005.957642,"2018-04-13","PGAS"
2310,2310,2310,2310,0,2005.957642,"2018-04-16","PGAS"
2310,2310,2310,2310,0,2005.957642,"2018-04-17","PGAS"
2230,2250,2160,2170,66779500,1884.384399,"2018-04-18","PGAS"
2170,2170,2170,2170,0,1884.384399,"2018-04-19","PGAS"
2170,2170,2170,2170,0,1884.384399,"2018-04-20","PGAS"
2330,2340,2240,2250,77661800,1953.854858,"2018-04-23","PGAS"
2300,2300,2240,2270,46909900,1971.222412,"2018-04-24","PGAS"
2270,2270,2270,2270,0,1971.222412,"2018-04-25","PGAS"
2270,2270,2270,2270,0,1971.222412,"2018-04-26","PGAS"
2270,2270,2270,2270,0,1971.222412,"2018-04-27","PGAS"
2100,2120,1955,1985,98174700,1723.734009,"2018-04-30","PGAS"
1985,1985,1985,1985,0,1723.734009,"2018-05-01","PGAS"
1985,2110,1960,2040,87302300,1771.494873,"2018-05-02","PGAS"
2040,2040,1925,1930,54312600,1675.973022,"2018-05-03","PGAS"
1950,1975,1895,1930,50455900,1675.973022,"2018-05-04","PGAS"
1935,1950,1880,1890,43024500,1668.566162,"2018-05-07","PGAS"
1885,1890,1790,1800,64872200,1589.110718,"2018-05-08","PGAS"
1810,1965,1810,1930,119477900,1703.879639,"2018-05-09","PGAS"
1930,1930,1930,1930,0,1703.879639,"2018-05-10","PGAS"
1960,2030,1935,1965,106880400,1734.779175,"2018-05-11","PGAS"
1965,1980,1905,1915,45395600,1690.637085,"2018-05-14","PGAS"
1920,1945,1865,1875,82766200,1655.323486,"2018-05-15","PGAS"
1865,1955,1835,1925,69668000,1699.465454,"2018-05-16","PGAS"
1940,1950,1905,1905,37927900,1681.808716,"2018-05-17","PGAS"
1915,2010,1890,1980,71665000,1748.021606,"2018-05-18","PGAS"
2000,2000,1930,1935,61091700,1708.293945,"2018-05-21","PGAS"
1950,1975,1905,1905,48208600,1681.808716,"2018-05-22","PGAS"
1905,1945,1880,1880,43893700,1659.737793,"2018-05-23","PGAS"
1895,2190,1890,2170,200552800,1915.761108,"2018-05-24","PGAS"
2200,2260,2060,2080,187325300,1836.305542,"2018-05-25","PGAS"
2100,2270,2070,2230,164347600,1968.731445,"2018-05-28","PGAS"
2230,2230,2230,2230,0,1968.731445,"2018-05-29","PGAS"
2200,2210,2130,2130,104854200,1880.447632,"2018-05-30","PGAS"
2160,2180,2070,2070,80031200,1827.477173,"2018-05-31","PGAS"
2070,2070,2070,2070,0,1827.477173,"2018-06-01","PGAS"
2100,2220,2090,2190,95155300,1933.417969,"2018-06-04","PGAS"
2240,2320,2200,2250,149738600,1986.388184,"2018-06-05","PGAS"
2290,2290,2160,2180,80143300,1924.589478,"2018-06-06","PGAS"
2200,2250,2180,2200,55404000,1942.246216,"2018-06-07","PGAS"
2090,2180,2070,2080,119864700,1836.305542,"2018-06-08","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-11","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-12","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-13","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-14","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-15","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-18","PGAS"
2080,2080,2080,2080,0,1836.305542,"2018-06-19","PGAS"
2030,2110,2010,2040,94601200,1800.992065,"2018-06-20","PGAS"
2030,2110,2030,2090,69721700,1845.133911,"2018-06-21","PGAS"
2050,2110,2030,2030,39150300,1792.163696,"2018-06-22","PGAS"
2060,2080,1980,1980,53313100,1748.021606,"2018-06-25","PGAS"
1980,1980,1920,1945,53669800,1717.122314,"2018-06-26","PGAS"
1950,1975,1905,1920,35604300,1695.051392,"2018-06-27","PGAS"
1930,1935,1820,1820,62849200,1606.767334,"2018-06-28","PGAS"
1830,2030,1825,1995,112236200,1761.26416,"2018-06-29","PGAS"
2010,2090,1950,1950,76663600,1721.536377,"2018-07-02","PGAS"
1900,1900,1625,1630,346079700,1439.027954,"2018-07-03","PGAS"
1635,1700,1565,1610,201140500,1421.371094,"2018-07-04","PGAS"
1610,1610,1520,1525,139694300,1346.329834,"2018-07-05","PGAS"
1530,1625,1505,1565,219319900,1381.643311,"2018-07-06","PGAS"
1580,1665,1580,1635,114007300,1443.442139,"2018-07-09","PGAS"
1650,1665,1585,1585,112508900,1399.300171,"2018-07-10","PGAS"
1570,1590,1540,1545,97951900,1363.986572,"2018-07-11","PGAS"
1550,1630,1550,1620,114387900,1430.199463,"2018-07-12","PGAS"
1640,1695,1625,1685,131859600,1487.584106,"2018-07-13","PGAS"
1695,1705,1635,1640,55577900,1447.856323,"2018-07-16","PGAS"
1660,1730,1630,1725,90337000,1522.897705,"2018-07-17","PGAS"
1735,1770,1715,1720,86209300,1518.483398,"2018-07-18","PGAS"
1735,1740,1660,1675,74133600,1478.755615,"2018-07-19","PGAS"
1670,1715,1655,1695,47624000,1496.412476,"2018-07-20","PGAS"
1695,1715,1670,1675,38865600,1478.755615,"2018-07-23","PGAS"
1690,1725,1685,1720,51253700,1518.483398,"2018-07-24","PGAS"
1735,1750,1720,1725,56761900,1522.897705,"2018-07-25","PGAS"
1730,1735,1675,1680,89542300,1483.169922,"2018-07-26","PGAS"
1690,1700,1685,1695,22826000,1496.412476,"2018-07-27","PGAS"
1700,1730,1690,1710,44179700,1509.655029,"2018-07-30","PGAS"
1715,1725,1670,1700,49237200,1500.82666,"2018-07-31","PGAS"
1710,1760,1700,1750,87911400,1544.968628,"2018-08-01","PGAS"
1750,1790,1730,1730,74752900,1527.311768,"2018-08-02","PGAS"
1740,1785,1735,1760,50859300,1553.796997,"2018-08-03","PGAS"
1775,1795,1770,1775,50955200,1567.039551,"2018-08-06","PGAS"
1790,1795,1765,1780,29803700,1571.453857,"2018-08-07","PGAS"
1790,1875,1760,1870,155451200,1650.909302,"2018-08-08","PGAS"
1880,2010,1855,1960,280839500,1730.364868,"2018-08-09","PGAS"
1960,1985,1935,1940,85326900,1712.708008,"2018-08-10","PGAS"
1905,1910,1795,1805,106371700,1593.52478,"2018-08-13","PGAS"
1805,1850,1780,1815,83590200,1602.353149,"2018-08-14","PGAS"
1835,1855,1750,1840,81718700,1624.424072,"2018-08-15","PGAS"
1810,1835,1790,1795,50896600,1584.696411,"2018-08-16","PGAS"
1795,1795,1795,1795,0,1584.696411,"2018-08-17","PGAS"
1825,1880,1825,1860,70202500,1642.080933,"2018-08-20","PGAS"
1865,1955,1840,1930,124642900,1703.879639,"2018-08-21","PGAS"
1930,1930,1930,1930,0,1703.879639,"2018-08-22","PGAS"
1950,2080,1935,2030,226891800,1792.163696,"2018-08-23","PGAS"
2030,2040,1990,1995,54646600,1761.26416,"2018-08-24","PGAS"
2040,2120,2010,2090,127417700,1845.133911,"2018-08-27","PGAS"
2110,2130,2060,2060,61257200,1818.648682,"2018-08-28","PGAS"
2080,2190,2050,2140,134540100,1889.276001,"2018-08-29","PGAS"
2140,2180,2050,2050,73789100,1809.820313,"2018-08-30","PGAS"
2010,2140,1990,2140,101249200,1889.276001,"2018-08-31","PGAS"
2140,2140,2040,2050,51535700,1809.820313,"2018-09-03","PGAS"
2050,2080,2000,2000,67496200,1765.678467,"2018-09-04","PGAS"
1965,1980,1840,1885,112454700,1664.151855,"2018-09-05","PGAS"
1895,2040,1895,2020,110850900,1783.335327,"2018-09-06","PGAS"
2040,2060,2000,2030,58423200,1792.163696,"2018-09-07","PGAS"
2040,2060,1990,2020,42219800,1783.335327,"2018-09-10","PGAS"
2020,2020,2020,2020,0,1783.335327,"2018-09-11","PGAS"
2030,2080,2020,2040,68982300,1800.992065,"2018-09-12","PGAS"
2060,2070,2010,2020,50637800,1783.335327,"2018-09-13","PGAS"
2030,2050,2010,2030,41376900,1792.163696,"2018-09-14","PGAS"
2030,2030,1990,1995,31929200,1761.26416,"2018-09-17","PGAS"
1990,2070,1980,2060,56550000,1818.648682,"2018-09-18","PGAS"
2070,2090,2020,2020,56997800,1783.335327,"2018-09-19","PGAS"
2040,2090,2020,2080,94931300,1836.305542,"2018-09-20","PGAS"
2100,2130,2030,2030,72781300,1792.163696,"2018-09-21","PGAS"
2050,2080,2030,2030,36368500,1792.163696,"2018-09-24","PGAS"
2040,2080,2030,2070,28707600,1827.477173,"2018-09-25","PGAS"
2080,2160,2060,2140,105559200,1889.276001,"2018-09-26","PGAS"
2140,2220,2140,2180,115991000,1924.589478,"2018-09-27","PGAS"
2200,2280,2190,2250,98468600,1986.388184,"2018-09-28","PGAS"
2270,2290,2220,2240,38543000,1977.559814,"2018-10-01","PGAS"
2220,2370,2220,2280,109983700,2012.873413,"2018-10-02","PGAS"
2280,2350,2280,2300,51957500,2030.530273,"2018-10-03","PGAS"
2300,2350,2250,2290,81767300,2021.701904,"2018-10-04","PGAS"
2280,2300,2140,2200,70548600,1942.246216,"2018-10-05","PGAS"
2180,2310,2180,2220,97839700,1959.902954,"2018-10-08","PGAS"
2240,2260,2110,2120,90954800,1871.619263,"2018-10-09","PGAS"
2130,2270,2130,2250,120840100,1986.388184,"2018-10-10","PGAS"
2160,2220,2130,2140,124281100,1889.276001,"2018-10-11","PGAS"
2150,2200,2090,2120,142373000,1871.619263,"2018-10-12","PGAS"
2100,2170,2040,2040,87204600,1800.992065,"2018-10-15","PGAS"
2080,2200,2060,2200,143220400,1942.246216,"2018-10-16","PGAS"
2250,2340,2240,2310,136397100,2039.358643,"2018-10-17","PGAS"
2290,2290,2200,2230,90272600,1968.731445,"2018-10-18","PGAS"
2200,2320,2190,2270,125134500,2004.045044,"2018-10-19","PGAS"
2290,2360,2290,2340,73182900,2065.84375,"2018-10-22","PGAS"
2320,2420,2320,2350,134216000,2074.672119,"2018-10-23","PGAS"
2350,2400,2240,2250,83103900,1986.388184,"2018-10-24","PGAS"
2200,2270,2170,2250,106852900,1986.388184,"2018-10-25","PGAS"
2250,2270,2160,2160,90792500,1906.932739,"2018-10-26","PGAS"
2170,2230,2130,2170,70871800,1915.761108,"2018-10-29","PGAS"
2190,2210,2110,2130,79967200,1880.447632,"2018-10-30","PGAS"
2160,2220,2150,2220,81861200,1959.902954,"2018-10-31","PGAS"
2240,2310,2170,2210,108871000,1951.074585,"2018-11-01","PGAS"
2220,2230,1950,2010,537044100,1774.506958,"2018-11-02","PGAS"
2000,2080,1995,2060,113387200,1818.648682,"2018-11-05","PGAS"
2090,2130,2070,2080,88428800,1836.305542,"2018-11-06","PGAS"
2090,2100,2020,2050,73342500,1809.820313,"2018-11-07","PGAS"
2080,2120,2070,2090,73617000,1845.133911,"2018-11-08","PGAS"
2080,2150,2050,2110,74141100,1862.790771,"2018-11-09","PGAS"
2110,2140,2060,2070,99660200,1827.477173,"2018-11-12","PGAS"
2040,2120,2030,2070,72377600,1827.477173,"2018-11-13","PGAS"
2060,2100,2060,2070,66958500,1827.477173,"2018-11-14","PGAS"
2090,2120,2080,2080,60950900,1836.305542,"2018-11-15","PGAS"
2090,2120,2060,2070,63920300,1827.477173,"2018-11-16","PGAS"
2090,2100,2020,2030,58524600,1792.163696,"2018-11-19","PGAS"
2030,2030,2030,2030,0,1792.163696,"2018-11-20","PGAS"
2010,2050,1930,1945,127003800,1717.122314,"2018-11-21","PGAS"
1955,1975,1930,1935,57216600,1708.293945,"2018-11-22","PGAS"
1975,2030,1950,1975,122447900,1743.607544,"2018-11-23","PGAS"
1975,1980,1910,1925,64843300,1699.465454,"2018-11-26","PGAS"
1925,1975,1905,1920,89055400,1695.051392,"2018-11-27","PGAS"
1925,1985,1925,1955,66435200,1725.950684,"2018-11-28","PGAS"
1970,1985,1940,1940,55450400,1712.708008,"2018-11-29","PGAS"
1940,1955,1920,1955,56647300,1725.950684,"2018-11-30","PGAS"
1980,1985,1935,1970,87543900,1739.193237,"2018-12-03","PGAS"
1980,2090,1970,2090,201996100,1845.133911,"2018-12-04","PGAS"
2060,2130,2030,2060,141440100,1818.648682,"2018-12-05","PGAS"
2050,2160,2030,2140,163466400,1889.276001,"2018-12-06","PGAS"
2150,2170,2100,2130,75317100,1880.447632,"2018-12-07","PGAS"
2100,2130,2060,2090,48861100,1845.133911,"2018-12-10","PGAS"
2070,2100,2040,2060,65718100,1818.648682,"2018-12-11","PGAS"
2080,2150,2080,2130,95064700,1880.447632,"2018-12-12","PGAS"
2150,2200,2140,2150,106612400,1898.10437,"2018-12-13","PGAS"
2130,2150,2100,2100,36897100,1853.962402,"2018-12-14","PGAS"
2120,2130,2060,2060,53048500,1818.648682,"2018-12-17","PGAS"
2060,2100,2050,2070,54225500,1827.477173,"2018-12-18","PGAS"
2070,2130,2070,2080,70801300,1836.305542,"2018-12-19","PGAS"
2090,2120,2070,2090,29389800,1845.133911,"2018-12-20","PGAS"
2090,2180,2070,2160,118177600,1906.932739,"2018-12-21","PGAS"
2160,2160,2160,2160,0,1906.932739,"2018-12-24","PGAS"
2160,2160,2160,2160,0,1906.932739,"2018-12-25","PGAS"
2120,2150,2090,2090,45034800,1845.133911,"2018-12-26","PGAS"
2140,2170,2120,2120,55953100,1871.619263,"2018-12-27","PGAS"
2140,2170,2120,2120,48988400,1871.619263,"2018-12-28","PGAS"
2120,2120,2120,2120,0,1871.619263,"2018-12-31","PGAS"
2120,2120,2120,2120,0,1871.619263,"2019-01-01","PGAS"
2150,2230,2140,2210,156535700,1951.074585,"2019-01-02","PGAS"
2240,2250,2180,2200,101367700,1942.246216,"2019-01-03","PGAS"
2200,2220,2190,2200,63747800,1942.246216,"2019-01-04","PGAS"
2240,2280,2210,2270,119522900,2004.045044,"2019-01-07","PGAS"
2270,2310,2230,2260,106671900,1995.216675,"2019-01-08","PGAS"
2290,2290,2240,2260,53560100,1995.216675,"2019-01-09","PGAS"
2280,2330,2250,2290,124206000,2021.701904,"2019-01-10","PGAS"
2310,2330,2280,2300,44509600,2030.530273,"2019-01-11","PGAS"
2300,2320,2260,2300,40958000,2030.530273,"2019-01-14","PGAS"
2320,2340,2300,2320,59364900,2048.186768,"2019-01-15","PGAS"
2340,2440,2330,2410,170370000,2127.642578,"2019-01-16","PGAS"
2420,2450,2400,2420,84413000,2136.470947,"2019-01-17","PGAS"
2440,2450,2400,2430,54752200,2145.299072,"2019-01-18","PGAS"
2440,2490,2410,2470,69734700,2180.612793,"2019-01-21","PGAS"
2470,2480,2430,2460,47332800,2171.784424,"2019-01-22","PGAS"
2460,2480,2440,2450,45463400,2162.956055,"2019-01-23","PGAS"
2470,2470,2360,2390,83597000,2109.98584,"2019-01-24","PGAS"
2400,2430,2380,2420,35523200,2136.470947,"2019-01-25","PGAS"
2430,2450,2370,2400,51345900,2118.814209,"2019-01-28","PGAS"
2400,2410,2360,2370,27693700,2092.328857,"2019-01-29","PGAS"
2390,2530,2370,2530,109202600,2233.583252,"2019-01-30","PGAS"
2550,2640,2530,2570,140415000,2268.896729,"2019-01-31","PGAS"
2570,2580,2510,2510,59923800,2215.926514,"2019-02-01","PGAS"
2520,2550,2500,2510,47049300,2215.926514,"2019-02-04","PGAS"
2510,2510,2510,2510,0,2215.926514,"2019-02-05","PGAS"
2530,2560,2520,2530,55772200,2233.583252,"2019-02-06","PGAS"
2520,2540,2440,2460,62380600,2171.784424,"2019-02-07","PGAS"
2450,2520,2440,2500,37758100,2207.098145,"2019-02-08","PGAS"
2520,2530,2480,2510,49760700,2215.926514,"2019-02-11","PGAS"
2500,2500,2390,2410,104665600,2127.642578,"2019-02-12","PGAS"
2430,2440,2310,2340,107938300,2065.84375,"2019-02-13","PGAS"
2370,2460,2340,2460,75976300,2171.784424,"2019-02-14","PGAS"
2480,2490,2390,2460,36193500,2171.784424,"2019-02-15","PGAS"
2490,2530,2470,2510,56773400,2215.926514,"2019-02-18","PGAS"
2520,2530,2490,2500,24781000,2207.098145,"2019-02-19","PGAS"
2520,2530,2470,2490,40394100,2198.269775,"2019-02-20","PGAS"
2510,2670,2490,2640,190214200,2330.695557,"2019-02-21","PGAS"
2640,2720,2630,2650,122010600,2339.523926,"2019-02-22","PGAS"
2660,2690,2610,2610,40430900,2304.210449,"2019-02-25","PGAS"
2610,2650,2570,2640,47724400,2330.695557,"2019-02-26","PGAS"
2650,2660,2560,2570,55344400,2268.896729,"2019-02-27","PGAS"
2590,2590,2530,2540,51932800,2242.411377,"2019-02-28","PGAS"
2520,2540,2470,2490,53402000,2198.269775,"2019-03-01","PGAS"
2500,2570,2490,2540,48224000,2242.411377,"2019-03-04","PGAS"
2530,2540,2450,2460,64170500,2171.784424,"2019-03-05","PGAS"
2480,2480,2420,2460,50326700,2171.784424,"2019-03-06","PGAS"
2460,2460,2460,2460,0,2171.784424,"2019-03-07","PGAS"
2440,2510,2430,2430,46157300,2145.299072,"2019-03-08","PGAS"
2430,2450,2350,2390,49305000,2109.98584,"2019-03-11","PGAS"
2400,2420,2340,2350,56213200,2074.672119,"2019-03-12","PGAS"
2360,2420,2350,2390,38996700,2109.98584,"2019-03-13","PGAS"
2390,2430,2380,2420,31074100,2136.470947,"2019-03-14","PGAS"
2430,2530,2430,2510,63940300,2215.926514,"2019-03-15","PGAS"
2480,2520,2460,2470,23432800,2180.612793,"2019-03-18","PGAS"
2500,2510,2460,2470,9266000,2180.612793,"2019-03-19","PGAS"
2450,2490,2420,2430,26394400,2145.299072,"2019-03-20","PGAS"
2410,2440,2350,2370,42119900,2092.328857,"2019-03-21","PGAS"
2390,2400,2350,2360,24890000,2083.500488,"2019-03-22","PGAS"
2330,2370,2300,2330,34887000,2057.015625,"2019-03-25","PGAS"
2360,2410,2350,2380,32221100,2101.157471,"2019-03-26","PGAS"
2400,2400,2340,2340,17568800,2065.84375,"2019-03-27","PGAS"
2350,2370,2330,2350,16682800,2074.672119,"2019-03-28","PGAS"
2350,2380,2340,2360,26530900,2083.500488,"2019-03-29","PGAS"
2380,2380,2340,2370,13943400,2092.328857,"2019-04-01","PGAS"
2360,2360,2250,2260,79018800,1995.216675,"2019-04-02","PGAS"
2260,2260,2260,2260,0,1995.216675,"2019-04-03","PGAS"
2260,2320,2260,2300,29508300,2030.530273,"2019-04-04","PGAS"
2310,2330,2270,2290,15034200,2021.701904,"2019-04-05","PGAS"
2300,2310,2200,2240,29013800,1977.559814,"2019-04-08","PGAS"
2270,2310,2250,2290,22725900,2021.701904,"2019-04-09","PGAS"
2270,2320,2270,2310,22316100,2039.358643,"2019-04-10","PGAS"
2270,2290,2240,2250,19848100,1986.388184,"2019-04-11","PGAS"
2250,2310,2250,2280,12170200,2012.873413,"2019-04-12","PGAS"
2300,2310,2260,2280,19146800,2012.873413,"2019-04-15","PGAS"
2300,2370,2280,2360,62610400,2083.500488,"2019-04-16","PGAS"
2360,2360,2360,2360,0,2083.500488,"2019-04-17","PGAS"
2400,2430,2350,2360,58635000,2083.500488,"2019-04-18","PGAS"
2360,2360,2360,2360,0,2083.500488,"2019-04-19","PGAS"
2360,2370,2290,2290,27516600,2021.701904,"2019-04-22","PGAS"
2310,2400,2300,2390,42993500,2109.98584,"2019-04-23","PGAS"
2400,2410,2370,2390,20785100,2109.98584,"2019-04-24","PGAS"
2400,2400,2340,2340,21150500,2065.84375,"2019-04-25","PGAS"
2350,2380,2330,2360,17017200,2083.500488,"2019-04-26","PGAS"
2360,2360,2310,2320,29290100,2048.186768,"2019-04-29","PGAS"
2330,2340,2280,2320,27626200,2048.186768,"2019-04-30","PGAS"
2320,2320,2320,2320,0,2048.186768,"2019-05-01","PGAS"
2280,2300,2250,2250,38083700,1986.388184,"2019-05-02","PGAS"
2260,2270,2210,2240,25116200,1977.559814,"2019-05-03","PGAS"
2200,2230,2150,2190,30485500,1933.417969,"2019-05-06","PGAS"
2190,2240,2190,2240,34568900,1977.559814,"2019-05-07","PGAS"
2200,2210,2160,2170,44657600,1965.774292,"2019-05-08","PGAS"
2170,2180,2040,2040,69308000,1848.008911,"2019-05-09","PGAS"
2070,2100,2020,2020,62323200,1829.891235,"2019-05-10","PGAS"
2020,2040,1980,1980,28799400,1793.655762,"2019-05-13","PGAS"
1950,2070,1935,2010,47625500,1820.832397,"2019-05-14","PGAS"
2040,2050,1975,1975,37145300,1789.126343,"2019-05-15","PGAS"
1955,2010,1900,1900,36411100,1721.184814,"2019-05-16","PGAS"
1920,1935,1865,1865,26865000,1689.478882,"2019-05-17","PGAS"
1860,1915,1820,1890,34115000,1712.125977,"2019-05-20","PGAS"
1890,1965,1890,1925,34267400,1743.832031,"2019-05-21","PGAS"
1915,1945,1900,1925,16200100,1743.832031,"2019-05-22","PGAS"
1925,2000,1925,1980,34683600,1793.655762,"2019-05-23","PGAS"
1980,2010,1950,1955,32618000,1771.008667,"2019-05-24","PGAS"
1980,2060,1960,2030,67501900,1838.950195,"2019-05-27","PGAS"
2030,2060,1955,1955,93654300,1771.008667,"2019-05-28","PGAS"
1960,2030,1960,2010,50717800,1820.832397,"2019-05-29","PGAS"
2010,2010,2010,2010,0,1820.832397,"2019-05-30","PGAS"
2010,2070,2000,2060,77589900,1866.126709,"2019-05-31","PGAS"
2060,2060,2060,2060,0,1866.126709,"2019-06-03","PGAS"
2060,2060,2060,2060,0,1866.126709,"2019-06-04","PGAS"
2060,2060,2060,2060,0,1866.126709,"2019-06-05","PGAS"
2060,2060,2060,2060,0,1866.126709,"2019-06-06","PGAS"
2060,2060,2060,2060,0,1866.126709,"2019-06-07","PGAS"
2070,2120,2050,2050,49072700,1857.067749,"2019-06-10","PGAS"
2070,2090,1985,2000,66010500,1811.77356,"2019-06-11","PGAS"
1990,2020,1985,1985,35512100,1798.185181,"2019-06-12","PGAS"
1990,2000,1965,1985,40124600,1798.185181,"2019-06-13","PGAS"
1995,1995,1955,1960,31484100,1775.537964,"2019-06-14","PGAS"
1950,1980,1935,1935,21744100,1752.890869,"2019-06-17","PGAS"
1940,1975,1925,1950,42834100,1766.479126,"2019-06-18","PGAS"
NA,NA,NA,NA,NA,NA,"2019-06-19","PGAS"
2070,2100,2040,2060,46589900,1866.126709,"2019-06-20","PGAS"
2080,2110,2030,2050,110027900,1857.067749,"2019-06-21","PGAS"
2080,2080,2020,2030,21986900,1838.950195,"2019-06-24","PGAS"
2040,2060,1995,2020,43772700,1829.891235,"2019-06-25","PGAS"
2030,2150,2020,2140,180307400,1938.597656,"2019-06-26","PGAS"
2150,2170,2100,2100,53061700,1902.362183,"2019-06-27","PGAS"
2120,2150,2100,2110,56786200,1911.421021,"2019-06-28","PGAS"
2140,2150,2110,2130,36817400,1929.538818,"2019-07-01","PGAS"
2140,2150,2100,2110,30127600,1911.421021,"2019-07-02","PGAS"
2120,2120,2070,2100,34461200,1902.362183,"2019-07-03","PGAS"
2110,2130,2090,2130,28607000,1929.538818,"2019-07-04","PGAS"
2120,2130,2100,2100,22834400,1902.362183,"2019-07-05","PGAS"
2100,2100,2050,2080,30390700,1884.244385,"2019-07-08","PGAS"
2080,2090,2060,2060,18155500,1866.126709,"2019-07-09","PGAS"
2090,2140,2070,2120,41493700,1920.47998,"2019-07-10","PGAS"
2140,2150,2080,2090,32788900,1893.303345,"2019-07-11","PGAS"
2090,2100,2060,2060,25298100,1866.126709,"2019-07-12","PGAS"
