"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
82500,83125,81900,82000,329200,71352.34375,"2018-01-15","GGRM"
82775,84075,82450,84000,557600,73092.648438,"2018-01-16","GGRM"
83750,84000,82100,82750,626200,72004.96875,"2018-01-17","GGRM"
82950,83800,82600,83600,429000,72744.59375,"2018-01-18","GGRM"
83800,84025,82575,84025,479200,73114.40625,"2018-01-19","GGRM"
84000,85000,83000,85000,1155900,73962.804688,"2018-01-22","GGRM"
85100,86400,82725,85200,1462100,74136.828125,"2018-01-23","GGRM"
85300,85575,83750,85275,566000,74202.101563,"2018-01-24","GGRM"
85375,85400,83975,84500,524700,73527.71875,"2018-01-25","GGRM"
84475,84475,83600,84250,502700,73310.1875,"2018-01-26","GGRM"
84250,84475,82000,82200,1008900,71526.382813,"2018-01-29","GGRM"
82200,82825,80050,80050,903100,69655.554688,"2018-01-30","GGRM"
80050,82000,80000,81050,1072600,70525.703125,"2018-01-31","GGRM"
81050,82250,81050,81800,604100,71178.320313,"2018-02-01","GGRM"
82250,82475,80500,81500,557200,70917.273438,"2018-02-02","GGRM"
80500,81750,80400,81700,327700,71091.304688,"2018-02-05","GGRM"
80000,82600,79900,82600,1022600,71874.4375,"2018-02-06","GGRM"
82600,83600,82600,83250,886700,72440.039063,"2018-02-07","GGRM"
83250,83450,83000,83150,578700,72353.023438,"2018-02-08","GGRM"
82500,82500,80250,81200,1157500,70656.234375,"2018-02-09","GGRM"
81450,81900,78700,79550,1363500,69220.484375,"2018-02-12","GGRM"
80200,80925,79900,80000,756700,69612.046875,"2018-02-13","GGRM"
80200,80450,79150,80000,558800,69612.046875,"2018-02-14","GGRM"
80000,80625,79550,80625,269600,70155.890625,"2018-02-15","GGRM"
80625,80625,80625,80625,0,70155.890625,"2018-02-16","GGRM"
80625,81925,80600,81925,536400,71287.09375,"2018-02-19","GGRM"
82000,82000,80525,81000,371200,70482.203125,"2018-02-20","GGRM"
81000,81025,80050,80100,843400,69699.0625,"2018-02-21","GGRM"
80100,80850,79600,79650,470200,69307.492188,"2018-02-22","GGRM"
80400,81600,80150,81400,592300,70830.257813,"2018-02-23","GGRM"
81450,81600,79025,79075,674300,68807.15625,"2018-02-26","GGRM"
79325,79750,79075,79750,521200,69394.507813,"2018-02-27","GGRM"
79750,79750,79000,79750,786800,69394.507813,"2018-02-28","GGRM"
79600,80250,79375,79825,430800,69459.773438,"2018-03-01","GGRM"
79325,80400,79300,80000,770100,69612.046875,"2018-03-02","GGRM"
79375,80350,79150,79200,513700,68915.921875,"2018-03-05","GGRM"
80000,80000,79125,79750,461600,69394.507813,"2018-03-06","GGRM"
79650,79750,76400,77300,928100,67262.640625,"2018-03-07","GGRM"
77700,80200,77700,79950,701500,69568.539063,"2018-03-08","GGRM"
79950,79950,77000,78300,638700,68132.796875,"2018-03-09","GGRM"
78300,78875,76400,77125,1841100,67110.367188,"2018-03-12","GGRM"
77400,77400,73600,73900,1580100,64304.136719,"2018-03-13","GGRM"
73900,74000,72025,72500,1177500,63085.917969,"2018-03-14","GGRM"
72500,75000,72500,74600,1480500,64913.234375,"2018-03-15","GGRM"
75000,75200,74000,75200,1020400,65435.332031,"2018-03-16","GGRM"
75450,75500,74600,75000,327600,65261.289063,"2018-03-19","GGRM"
74600,74725,74175,74475,382900,64804.472656,"2018-03-20","GGRM"
74800,75450,74800,74950,738300,65217.785156,"2018-03-21","GGRM"
75500,75775,72600,72850,669200,63390.46875,"2018-03-22","GGRM"
71500,72000,70550,71000,991300,61780.695313,"2018-03-23","GGRM"
71000,71100,69675,70300,2009700,61171.589844,"2018-03-26","GGRM"
70250,71775,70000,70700,1029700,61519.644531,"2018-03-27","GGRM"
70450,71450,69700,70900,2603500,61693.679688,"2018-03-28","GGRM"
71600,72900,71300,72475,1226800,63064.167969,"2018-03-29","GGRM"
72475,72475,72475,72475,0,63064.167969,"2018-03-30","GGRM"
72575,73500,72000,73400,464700,63869.054688,"2018-04-02","GGRM"
73000,73625,72300,73600,691600,64043.078125,"2018-04-03","GGRM"
73650,74725,72000,72000,673500,62650.84375,"2018-04-04","GGRM"
73000,73500,72650,73150,349100,63651.515625,"2018-04-05","GGRM"
74400,74400,73200,73900,526400,64304.136719,"2018-04-06","GGRM"
73900,75000,73500,74200,550000,64565.175781,"2018-04-09","GGRM"
74700,77500,74650,77500,1531200,67436.671875,"2018-04-10","GGRM"
77500,78900,76375,77500,1137000,67436.671875,"2018-04-11","GGRM"
77500,77500,75100,76650,996000,66697.046875,"2018-04-12","GGRM"
76650,77275,75800,76000,929200,66131.445313,"2018-04-13","GGRM"
76000,76000,76000,76000,0,66131.445313,"2018-04-16","GGRM"
76000,76000,76000,76000,0,66131.445313,"2018-04-17","GGRM"
75000,76875,75000,76875,412600,66892.828125,"2018-04-18","GGRM"
76875,76875,76875,76875,0,66892.828125,"2018-04-19","GGRM"
76875,76875,76875,76875,0,66892.828125,"2018-04-20","GGRM"
75500,75525,74075,74075,805600,64456.40625,"2018-04-23","GGRM"
74075,74175,72500,72500,721300,63085.917969,"2018-04-24","GGRM"
72500,72500,72500,72500,0,63085.917969,"2018-04-25","GGRM"
72500,72500,72500,72500,0,63085.917969,"2018-04-26","GGRM"
72500,72500,72500,72500,0,63085.917969,"2018-04-27","GGRM"
68000,70300,68000,69325,610500,60323.191406,"2018-04-30","GGRM"
69325,69325,69325,69325,0,60323.191406,"2018-05-01","GGRM"
70000,70100,69750,69950,655000,60867.035156,"2018-05-02","GGRM"
69500,69700,68600,68975,647200,60018.640625,"2018-05-03","GGRM"
68500,68600,66825,67200,855100,58474.121094,"2018-05-04","GGRM"
67200,70000,67200,70000,628100,60910.542969,"2018-05-07","GGRM"
70000,70000,67600,67800,537800,58996.207031,"2018-05-08","GGRM"
68425,72000,67675,70000,1364400,60910.542969,"2018-05-09","GGRM"
70000,70000,70000,70000,0,60910.542969,"2018-05-10","GGRM"
71000,71025,70000,70200,1226800,61084.574219,"2018-05-11","GGRM"
69950,69950,68050,69450,559100,60431.960938,"2018-05-14","GGRM"
69325,69450,68000,68175,802200,59322.511719,"2018-05-15","GGRM"
67200,69100,67025,69000,499100,60040.390625,"2018-05-16","GGRM"
69475,69900,68100,68100,488100,59257.253906,"2018-05-17","GGRM"
68425,69200,67225,67225,504900,58495.875,"2018-05-18","GGRM"
67225,67950,66550,66550,243200,57908.519531,"2018-05-21","GGRM"
66700,68250,66700,66725,476400,58060.796875,"2018-05-22","GGRM"
66600,68300,66525,68075,692000,59235.5,"2018-05-23","GGRM"
68075,68975,68075,68775,794800,59844.605469,"2018-05-24","GGRM"
69200,69200,67800,68900,789800,59953.378906,"2018-05-25","GGRM"
68500,69850,68050,69475,683300,60453.710938,"2018-05-28","GGRM"
69475,69475,69475,69475,0,60453.710938,"2018-05-29","GGRM"
69050,69050,68100,68375,1199900,59496.546875,"2018-05-30","GGRM"
69000,69000,68125,68500,2307300,59605.3125,"2018-05-31","GGRM"
68500,68500,68500,68500,0,59605.3125,"2018-06-01","GGRM"
68500,70200,68475,68500,1439300,59605.3125,"2018-06-04","GGRM"
68475,69200,68475,69100,1137200,60127.40625,"2018-06-05","GGRM"
69000,70050,68225,68225,990500,59366.023438,"2018-06-06","GGRM"
69500,70800,68325,70075,1301400,60975.800781,"2018-06-07","GGRM"
70075,71500,68700,70250,2251100,61128.082031,"2018-06-08","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-11","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-12","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-13","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-14","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-15","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-18","GGRM"
70250,70250,70250,70250,0,61128.082031,"2018-06-19","GGRM"
70250,71400,67250,68975,2300800,60018.640625,"2018-06-20","GGRM"
69600,70000,67425,67550,859200,58778.675781,"2018-06-21","GGRM"
67225,67700,66500,66525,657200,57886.769531,"2018-06-22","GGRM"
67000,72000,66500,71750,1463600,62433.304688,"2018-06-25","GGRM"
71000,72900,70375,70375,1678700,61236.851563,"2018-06-26","GGRM"
69200,69925,68800,68800,759300,59866.359375,"2018-06-27","GGRM"
68000,68350,66925,66950,1024000,58256.582031,"2018-06-28","GGRM"
66200,68000,66125,67250,1049500,58517.625,"2018-06-29","GGRM"
67625,70225,67625,69000,822500,60040.390625,"2018-07-02","GGRM"
69050,69875,67800,68975,757600,60018.640625,"2018-07-03","GGRM"
67150,69975,66850,69450,800100,62799.160156,"2018-07-04","GGRM"
69350,69350,68275,69025,364500,62414.863281,"2018-07-05","GGRM"
69350,69350,67800,68450,329800,61894.925781,"2018-07-06","GGRM"
68000,70500,68000,70000,1043900,63296.492188,"2018-07-09","GGRM"
70625,71650,70150,70975,650100,64178.125,"2018-07-10","GGRM"
69800,70575,69775,70575,361400,63816.425781,"2018-07-11","GGRM"
70500,70975,69500,69500,517900,62844.371094,"2018-07-12","GGRM"
69500,70475,69500,70475,414100,63726.003906,"2018-07-13","GGRM"
70450,70450,68225,68500,593700,61940.136719,"2018-07-16","GGRM"
68500,69600,68500,69000,498200,62392.257813,"2018-07-17","GGRM"
69775,70000,69400,70000,295300,63296.492188,"2018-07-18","GGRM"
70000,70400,68400,69275,522800,62640.921875,"2018-07-19","GGRM"
69600,71000,69275,71000,823500,64200.730469,"2018-07-20","GGRM"
71000,71850,70625,71350,304000,64517.207031,"2018-07-23","GGRM"
71800,71900,70800,71350,372800,64517.207031,"2018-07-24","GGRM"
71725,71750,70550,70550,299300,63793.820313,"2018-07-25","GGRM"
70900,71000,70200,70550,511500,63793.820313,"2018-07-26","GGRM"
70300,72925,69900,72550,700900,65602.296875,"2018-07-27","GGRM"
72550,74400,72550,74400,1314200,67275.125,"2018-07-30","GGRM"
74400,75975,73150,75150,1889400,67953.304688,"2018-07-31","GGRM"
75500,76550,75000,75000,1397800,67817.664063,"2018-08-01","GGRM"
75000,75000,73600,74650,623400,67501.1875,"2018-08-02","GGRM"
74500,75500,74100,75000,763500,67817.664063,"2018-08-03","GGRM"
75325,75650,74375,74375,509600,67252.515625,"2018-08-06","GGRM"
74300,76175,74300,76000,413300,68721.90625,"2018-08-07","GGRM"
76050,77425,75500,77000,998400,69626.140625,"2018-08-08","GGRM"
76150,77400,75925,76000,595400,68721.90625,"2018-08-09","GGRM"
77000,77125,75800,77000,859100,69626.140625,"2018-08-10","GGRM"
77000,77000,74750,75000,782200,67817.664063,"2018-08-13","GGRM"
74800,75500,71750,73500,1248800,66461.3125,"2018-08-14","GGRM"
72000,74000,70600,71800,814900,64924.117188,"2018-08-15","GGRM"
71500,72475,70750,71600,415600,64743.273438,"2018-08-16","GGRM"
71600,71600,71600,71600,0,64743.273438,"2018-08-17","GGRM"
72000,74550,71900,73275,1409300,66257.867188,"2018-08-20","GGRM"
73900,74725,73450,74525,1255500,67388.164063,"2018-08-21","GGRM"
74525,74525,74525,74525,0,67388.164063,"2018-08-22","GGRM"
74700,75750,74475,75525,1002200,68292.390625,"2018-08-23","GGRM"
75525,75525,73500,74000,445200,66913.4375,"2018-08-24","GGRM"
74100,74550,72225,73500,713000,66461.3125,"2018-08-27","GGRM"
73825,74500,73500,74150,1099200,67049.070313,"2018-08-28","GGRM"
72650,73900,72500,73375,1496800,66348.289063,"2018-08-29","GGRM"
73500,75250,73000,73000,852800,66009.195313,"2018-08-30","GGRM"
73000,73450,72300,73000,1110600,66009.195313,"2018-08-31","GGRM"
73500,73500,71400,71800,618800,64924.117188,"2018-09-03","GGRM"
72400,72925,71025,72900,763000,65918.773438,"2018-09-04","GGRM"
73075,73075,69950,70725,1679900,63952.058594,"2018-09-05","GGRM"
70975,71800,70000,71175,1563900,64358.96875,"2018-09-06","GGRM"
71500,73375,71475,73375,970700,66348.289063,"2018-09-07","GGRM"
73475,73550,72250,73400,1390100,66370.890625,"2018-09-10","GGRM"
73400,73400,73400,73400,0,66370.890625,"2018-09-11","GGRM"
73275,74800,73150,74000,1326700,66913.4375,"2018-09-12","GGRM"
74200,74400,74000,74400,708000,67275.125,"2018-09-13","GGRM"
74525,75725,74400,75725,671800,68473.234375,"2018-09-14","GGRM"
74000,74525,72900,72975,519300,65986.585938,"2018-09-17","GGRM"
73600,73725,72000,72200,634100,65285.808594,"2018-09-18","GGRM"
72800,74525,72800,74500,910300,67365.554688,"2018-09-19","GGRM"
74900,75500,74525,75500,794400,68269.789063,"2018-09-20","GGRM"
75525,75575,73525,75025,903200,67840.273438,"2018-09-21","GGRM"
75025,75025,72625,72800,538900,65828.351563,"2018-09-24","GGRM"
73250,74000,73025,74000,407000,66913.4375,"2018-09-25","GGRM"
73500,74450,72750,72750,504600,65783.140625,"2018-09-26","GGRM"
73800,75000,73500,75000,930300,67817.664063,"2018-09-27","GGRM"
75000,75000,74050,74050,541500,66958.648438,"2018-09-28","GGRM"
73800,74800,73000,73500,865200,66461.3125,"2018-10-01","GGRM"
73500,74400,73175,74300,430600,67184.703125,"2018-10-02","GGRM"
74550,74550,73000,73000,581300,66009.195313,"2018-10-03","GGRM"
73400,73400,72000,72100,995700,65195.382813,"2018-10-04","GGRM"
71925,73525,71200,71775,1125100,64901.511719,"2018-10-05","GGRM"
71600,74825,71600,74800,1092000,67636.820313,"2018-10-08","GGRM"
74550,74800,73500,74000,469600,66913.4375,"2018-10-09","GGRM"
74000,75350,73950,75350,641200,68134.15625,"2018-10-10","GGRM"
74000,75300,73975,74725,801300,67569.007813,"2018-10-11","GGRM"
75350,75500,74275,74275,560700,67162.09375,"2018-10-12","GGRM"
74650,75775,73200,73200,534400,66190.046875,"2018-10-15","GGRM"
73300,76000,73300,76000,550700,68721.90625,"2018-10-16","GGRM"
76000,77950,76000,77950,1042400,70485.164063,"2018-10-17","GGRM"
77700,79400,76050,79400,791200,71796.304688,"2018-10-18","GGRM"
77800,79250,77025,78475,1684300,70959.890625,"2018-10-19","GGRM"
78550,80250,78500,80025,1245100,72361.453125,"2018-10-22","GGRM"
78725,79000,77600,78000,945500,70530.375,"2018-10-23","GGRM"
79000,79075,75300,75300,707200,68088.945313,"2018-10-24","GGRM"
73525,75000,73100,74050,2072000,66958.648438,"2018-10-25","GGRM"
74050,75150,73625,74000,1562100,66913.4375,"2018-10-26","GGRM"
74000,74750,73200,73200,1347000,66190.046875,"2018-10-29","GGRM"
73400,73950,72200,72400,1327900,65466.660156,"2018-10-30","GGRM"
73100,73500,71675,72300,1491700,65376.230469,"2018-10-31","GGRM"
73100,73300,71700,72300,906100,65376.230469,"2018-11-01","GGRM"
73100,79600,72200,77075,2551300,69693.953125,"2018-11-02","GGRM"
77200,79950,77200,79900,2228800,72248.421875,"2018-11-05","GGRM"
80100,81975,79150,80025,1635400,72361.453125,"2018-11-06","GGRM"
80675,80875,77850,79550,1705100,71931.945313,"2018-11-07","GGRM"
80700,80700,78075,80000,955100,72338.84375,"2018-11-08","GGRM"
79675,79675,76500,77500,1549900,70078.257813,"2018-11-09","GGRM"
78375,78900,75700,75700,660400,68450.632813,"2018-11-12","GGRM"
75775,77650,75775,77000,808000,69626.140625,"2018-11-13","GGRM"
77100,77775,75000,77050,1017300,69671.351563,"2018-11-14","GGRM"
76450,78000,76450,77050,1070000,69671.351563,"2018-11-15","GGRM"
77525,79250,77525,78550,562600,71027.703125,"2018-11-16","GGRM"
78550,78600,77350,78200,780800,70711.226563,"2018-11-19","GGRM"
78200,78200,78200,78200,0,70711.226563,"2018-11-20","GGRM"
78000,79450,77525,79375,849800,71773.695313,"2018-11-21","GGRM"
79375,81000,78900,80200,1241600,72519.6875,"2018-11-22","GGRM"
79875,81050,79000,80500,547200,72790.96875,"2018-11-23","GGRM"
79300,80000,79025,79525,705600,71909.335938,"2018-11-26","GGRM"
77975,80475,77900,80450,522500,72745.757813,"2018-11-27","GGRM"
80000,83200,80000,82400,1454500,74509.015625,"2018-11-28","GGRM"
82800,84000,82500,83525,1218900,75526.273438,"2018-11-29","GGRM"
83550,84200,82000,82000,1373600,74147.320313,"2018-11-30","GGRM"
84350,84500,80975,81050,1118400,73288.296875,"2018-12-03","GGRM"
81050,81150,79950,79975,1362200,72316.242188,"2018-12-04","GGRM"
79975,81000,79925,80825,1034400,73084.835938,"2018-12-05","GGRM"
80525,81725,80375,81525,1006300,73717.804688,"2018-12-06","GGRM"
81700,84000,81700,83825,1370800,75797.546875,"2018-12-07","GGRM"
83575,84000,82750,82800,431400,74870.703125,"2018-12-10","GGRM"
82000,82050,80800,81050,751000,73288.296875,"2018-12-11","GGRM"
81300,81700,80800,80975,778300,73220.476563,"2018-12-12","GGRM"
81325,82700,81325,82450,855100,74554.226563,"2018-12-13","GGRM"
81700,84000,81700,82800,842500,74870.703125,"2018-12-14","GGRM"
82800,83125,80500,81150,1071500,73378.71875,"2018-12-17","GGRM"
80000,81000,78000,80650,1377100,72926.601563,"2018-12-18","GGRM"
80650,84300,80650,83350,1711500,75368.039063,"2018-12-19","GGRM"
83100,83100,82000,82600,712800,74689.859375,"2018-12-20","GGRM"
82600,83525,82050,82825,1006400,74893.3125,"2018-12-21","GGRM"
82825,82825,82825,82825,0,74893.3125,"2018-12-24","GGRM"
82825,82825,82825,82825,0,74893.3125,"2018-12-25","GGRM"
82200,84400,81000,84100,677800,76046.210938,"2018-12-26","GGRM"
84400,84525,83000,84100,573500,76046.210938,"2018-12-27","GGRM"
84100,84125,83125,83625,658600,75616.703125,"2018-12-28","GGRM"
83625,83625,83625,83625,0,75616.703125,"2018-12-31","GGRM"
83625,83625,83625,83625,0,75616.703125,"2019-01-01","GGRM"
84500,84500,83625,83825,421100,75797.546875,"2019-01-02","GGRM"
83700,83825,81500,83075,1127300,75119.367188,"2019-01-03","GGRM"
83075,83750,82500,83500,389200,75503.671875,"2019-01-04","GGRM"
84350,84350,82025,82750,640100,74825.492188,"2019-01-07","GGRM"
83000,83400,81075,82350,1051900,74463.796875,"2019-01-08","GGRM"
82950,82950,80525,80900,1150000,73152.65625,"2019-01-09","GGRM"
81400,82350,80575,82350,993500,74463.796875,"2019-01-10","GGRM"
82350,83275,82025,83275,749900,75300.21875,"2019-01-11","GGRM"
83525,83625,83300,83625,767000,75616.703125,"2019-01-14","GGRM"
84000,84000,82150,84000,617600,75955.789063,"2019-01-15","GGRM"
84025,84425,82600,84300,764000,76227.0625,"2019-01-16","GGRM"
84000,84150,83300,84150,835100,76091.421875,"2019-01-17","GGRM"
84150,84350,83500,83900,726900,75865.367188,"2019-01-18","GGRM"
82800,83650,82775,82775,844900,74848.101563,"2019-01-21","GGRM"
82775,82925,82525,82800,558900,74870.703125,"2019-01-22","GGRM"
82800,83500,81900,81900,604200,74056.898438,"2019-01-23","GGRM"
82000,83300,82000,82550,981100,74644.648438,"2019-01-24","GGRM"
82900,84750,82850,84650,1013100,76543.546875,"2019-01-25","GGRM"
85000,86650,84400,84700,2092000,76588.757813,"2019-01-28","GGRM"
84700,85875,82100,82750,1694900,74825.492188,"2019-01-29","GGRM"
83200,83300,82900,83000,805100,75051.554688,"2019-01-30","GGRM"
83000,83700,82750,83650,1469400,75639.304688,"2019-01-31","GGRM"
83650,83800,82050,83000,1071800,75051.554688,"2019-02-01","GGRM"
82675,82675,81000,81000,1202300,73243.085938,"2019-02-04","GGRM"
81000,81000,81000,81000,0,73243.085938,"2019-02-05","GGRM"
81100,82250,81100,81500,764000,73695.195313,"2019-02-06","GGRM"
81500,81975,81000,81300,514400,73514.351563,"2019-02-07","GGRM"
81300,81300,80175,80900,716000,73152.65625,"2019-02-08","GGRM"
80925,82200,80925,81000,568100,73243.085938,"2019-02-11","GGRM"
81000,82125,80500,80775,813200,73039.625,"2019-02-12","GGRM"
82000,82725,81300,82575,1053300,74667.257813,"2019-02-13","GGRM"
81700,83150,81700,83000,1177500,75051.554688,"2019-02-14","GGRM"
83000,84000,82500,83875,924000,75842.765625,"2019-02-15","GGRM"
83875,86800,83875,85000,1265600,76860.023438,"2019-02-18","GGRM"
85000,86050,85000,85000,451400,76860.023438,"2019-02-19","GGRM"
85400,85450,83025,83700,841500,75684.515625,"2019-02-20","GGRM"
83700,83700,82950,83000,535800,75051.554688,"2019-02-21","GGRM"
83600,83600,81500,81775,1119700,73943.867188,"2019-02-22","GGRM"
81775,83000,81750,82500,721200,74599.4375,"2019-02-25","GGRM"
82175,84500,82175,84500,974800,76407.90625,"2019-02-26","GGRM"
84500,87050,84425,86600,1441700,78306.796875,"2019-02-27","GGRM"
86875,87000,84200,85400,1580500,77221.71875,"2019-02-28","GGRM"
86000,92425,85575,91725,2267700,82941.007813,"2019-03-01","GGRM"
92600,100975,92600,94400,3681800,85359.835938,"2019-03-04","GGRM"
94300,94300,89500,90075,1996600,81449.015625,"2019-03-05","GGRM"
90075,92500,86250,92000,1727900,83189.671875,"2019-03-06","GGRM"
92000,92000,92000,92000,0,83189.671875,"2019-03-07","GGRM"
91650,91975,89800,90000,777400,81381.203125,"2019-03-08","GGRM"
90000,93500,89875,91775,660000,82986.226563,"2019-03-11","GGRM"
92600,92600,91400,91950,422000,83144.460938,"2019-03-12","GGRM"
91600,92350,91500,92250,292200,83415.734375,"2019-03-13","GGRM"
91600,92000,90600,91050,260600,82330.65625,"2019-03-14","GGRM"
91075,93200,91075,92800,447800,83913.0625,"2019-03-15","GGRM"
92300,92900,91300,91500,153100,82737.554688,"2019-03-18","GGRM"
92000,92000,89900,89950,591400,81335.992188,"2019-03-19","GGRM"
90000,90675,89950,90000,415500,81381.203125,"2019-03-20","GGRM"
90100,90250,87300,87400,1419400,79030.1875,"2019-03-21","GGRM"
88000,88075,84050,84500,2068300,76407.90625,"2019-03-22","GGRM"
85000,85925,81025,81775,2259000,73943.867188,"2019-03-25","GGRM"
82300,84050,82300,83575,965900,75571.484375,"2019-03-26","GGRM"
84225,85000,84225,84650,616100,76543.546875,"2019-03-27","GGRM"
84650,85300,83400,84175,636500,76114.03125,"2019-03-28","GGRM"
84250,84250,80500,83200,688300,75232.40625,"2019-03-29","GGRM"
83200,83650,82500,83050,636900,75096.765625,"2019-04-01","GGRM"
83000,83650,82450,82625,728200,74712.46875,"2019-04-02","GGRM"
82625,82625,82625,82625,0,74712.46875,"2019-04-03","GGRM"
82825,82825,80825,80900,1287100,73152.65625,"2019-04-04","GGRM"
81100,81150,78725,79150,1532300,71570.25,"2019-04-05","GGRM"
79700,79725,78025,78275,1295300,70779.039063,"2019-04-08","GGRM"
79125,79800,78200,79375,891900,71773.695313,"2019-04-09","GGRM"
79550,79550,77975,78000,1094800,70530.375,"2019-04-10","GGRM"
78100,78675,77450,77450,537500,70033.046875,"2019-04-11","GGRM"
78200,78325,77350,77375,466400,69965.234375,"2019-04-12","GGRM"
77525,80000,75025,79500,3949900,71886.726563,"2019-04-15","GGRM"
79900,82625,79675,82425,2142100,74531.625,"2019-04-16","GGRM"
82425,82425,82425,82425,0,74531.625,"2019-04-17","GGRM"
84000,84000,79000,79100,2601200,71525.039063,"2019-04-18","GGRM"
79100,79100,79100,79100,0,71525.039063,"2019-04-19","GGRM"
79100,79100,76100,76400,2534500,69083.59375,"2019-04-22","GGRM"
76400,79075,75500,78800,1332000,71253.765625,"2019-04-23","GGRM"
77500,82125,77250,81700,2809900,73876.054688,"2019-04-24","GGRM"
81700,81725,79525,80000,2074900,72338.84375,"2019-04-25","GGRM"
79100,82975,78700,82950,2553900,75006.34375,"2019-04-26","GGRM"
83500,83950,82100,83175,1945200,75209.796875,"2019-04-29","GGRM"
83100,85250,83050,84475,4244700,76385.296875,"2019-04-30","GGRM"
84475,84475,84475,84475,0,76385.296875,"2019-05-01","GGRM"
85075,85125,81350,81650,1547300,73830.835938,"2019-05-02","GGRM"
81650,82600,80450,80800,1240300,73062.234375,"2019-05-03","GGRM"
80000,81500,79150,80600,880700,72881.390625,"2019-05-06","GGRM"
80600,83250,80600,82025,1628300,74169.921875,"2019-05-07","GGRM"
81975,82400,81550,82025,1334300,74169.921875,"2019-05-08","GGRM"
83000,84600,82650,84050,3000500,76001,"2019-05-09","GGRM"
84100,84125,81325,83325,1894100,75345.429688,"2019-05-10","GGRM"
83000,83750,82100,82100,744400,74237.742188,"2019-05-13","GGRM"
81200,82400,80450,81500,1565300,73695.195313,"2019-05-14","GGRM"
81600,82275,79800,80650,1573700,72926.601563,"2019-05-15","GGRM"
80700,81225,79025,80550,1056200,72836.179688,"2019-05-16","GGRM"
80150,80550,79175,79725,814500,72090.1875,"2019-05-17","GGRM"
79725,80250,78275,79000,599800,71434.609375,"2019-05-20","GGRM"
78975,80000,78975,79375,893600,71773.695313,"2019-05-21","GGRM"
79000,79300,78050,78600,1000900,71072.914063,"2019-05-22","GGRM"
78600,79650,78250,78300,1168100,70801.648438,"2019-05-23","GGRM"
79000,80200,79000,79075,999300,71502.429688,"2019-05-24","GGRM"
79075,80800,79075,79800,855200,72158,"2019-05-27","GGRM"
79800,80275,76800,76800,2751000,69445.296875,"2019-05-28","GGRM"
78000,80200,78000,80125,1285600,72451.875,"2019-05-29","GGRM"
80125,80125,80125,80125,0,72451.875,"2019-05-30","GGRM"
80125,80525,78925,80475,1488200,72768.359375,"2019-05-31","GGRM"
80475,80475,80475,80475,0,72768.359375,"2019-06-03","GGRM"
80475,80475,80475,80475,0,72768.359375,"2019-06-04","GGRM"
80475,80475,80475,80475,0,72768.359375,"2019-06-05","GGRM"
80475,80475,80475,80475,0,72768.359375,"2019-06-06","GGRM"
80475,80475,80475,80475,0,72768.359375,"2019-06-07","GGRM"
80475,80675,79100,79300,1717900,71705.882813,"2019-06-10","GGRM"
79300,80075,79275,80000,925000,72338.84375,"2019-06-11","GGRM"
79900,80225,79425,79775,692800,72135.398438,"2019-06-12","GGRM"
79300,79525,79000,79000,647100,71434.609375,"2019-06-13","GGRM"
78700,78725,77475,77500,1650400,70078.257813,"2019-06-14","GGRM"
77500,78000,76650,76675,850000,69332.265625,"2019-06-17","GGRM"
77500,77500,76975,77250,969700,69852.195313,"2019-06-18","GGRM"
NA,NA,NA,NA,NA,NA,"2019-06-19","GGRM"
78025,78025,76625,77200,2448600,69806.984375,"2019-06-20","GGRM"
77200,77750,75825,76000,3378200,68721.90625,"2019-06-21","GGRM"
76350,77700,76350,77250,839500,69852.195313,"2019-06-24","GGRM"
77500,78000,76250,76500,1419800,69174.023438,"2019-06-25","GGRM"
77000,77800,76375,76900,1362200,69535.71875,"2019-06-26","GGRM"
77500,77650,76825,77100,846900,69716.5625,"2019-06-27","GGRM"
77125,77275,76425,76875,1586300,69513.109375,"2019-06-28","GGRM"
77050,77525,76475,76700,1243300,69354.875,"2019-07-01","GGRM"
76950,78200,76800,78200,1426500,70711.226563,"2019-07-02","GGRM"
78200,78675,77625,77725,1216100,70281.710938,"2019-07-03","GGRM"
78000,78450,78000,78225,1120600,70733.828125,"2019-07-04","GGRM"
76225,77700,76075,77200,1149300,72206.960938,"2019-07-05","GGRM"
77700,77700,76500,77150,729000,72160.195313,"2019-07-08","GGRM"
77400,77500,76950,77350,970400,72347.257813,"2019-07-09","GGRM"
77100,77400,76300,76400,944700,71458.703125,"2019-07-10","GGRM"
77025,77025,76050,76375,840200,71435.320313,"2019-07-11","GGRM"
76250,76850,73950,74000,2738000,69213.929688,"2019-07-12","GGRM"
74300,75775,74300,74950,1125600,70102.484375,"2019-07-15","GGRM"
75425,76300,75200,76300,1016700,71365.171875,"2019-07-16","GGRM"
76300,76875,76100,76625,1342400,71669.148438,"2019-07-17","GGRM"
76375,77600,76250,77225,1408300,72230.34375,"2019-07-18","GGRM"
77225,79450,77225,79300,3364400,74171.140625,"2019-07-19","GGRM"
79500,80050,78525,79000,1404200,73890.546875,"2019-07-22","GGRM"
