"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
8700,8700,8700,8700,0,8017.011719,"2018-06-01","ICBP"
8700,8700,8450,8675,3096000,7993.975098,"2018-06-04","ICBP"
8700,8775,8525,8775,5751800,8086.123535,"2018-06-05","ICBP"
8775,8850,8625,8850,2107000,8155.235352,"2018-06-06","ICBP"
8850,9000,8800,9000,3601800,8293.460938,"2018-06-07","ICBP"
8800,9000,8700,8850,7813700,8155.235352,"2018-06-08","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-11","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-12","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-13","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-14","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-15","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-18","ICBP"
8850,8850,8850,8850,0,8155.235352,"2018-06-19","ICBP"
8550,8875,8475,8600,6157600,8072.632324,"2018-06-20","ICBP"
8550,8800,8150,8250,6583900,7744.094727,"2018-06-21","ICBP"
8200,8550,8200,8400,6807400,8042.828613,"2018-06-22","ICBP"
8575,8900,8300,8750,3340500,8377.946289,"2018-06-25","ICBP"
8750,8900,8450,8800,4183200,8425.820313,"2018-06-26","ICBP"
8875,8900,8575,8575,3189100,8210.387695,"2018-06-27","ICBP"
8475,8675,8275,8525,2851600,8162.513672,"2018-06-28","ICBP"
8525,8850,8525,8850,6143100,8473.695313,"2018-06-29","ICBP"
8900,8950,8650,8875,1545300,8497.630859,"2018-07-02","ICBP"
8875,8900,8450,8825,1892800,8449.756836,"2018-07-03","ICBP"
8800,9075,8600,9075,3172300,8689.12793,"2018-07-04","ICBP"
9075,9075,8800,8900,3362000,8521.568359,"2018-07-05","ICBP"
9000,9000,8700,8700,1343400,8330.073242,"2018-07-06","ICBP"
8625,8800,8575,8775,1404900,8401.883789,"2018-07-09","ICBP"
8875,8900,8650,8900,2344400,8521.568359,"2018-07-10","ICBP"
8900,8900,8675,8800,2448000,8425.820313,"2018-07-11","ICBP"
8675,8875,8675,8825,1993100,8449.756836,"2018-07-12","ICBP"
8675,8875,8675,8875,2202100,8497.630859,"2018-07-13","ICBP"
8875,8875,8550,8825,1890300,8449.756836,"2018-07-16","ICBP"
8700,8775,8675,8675,799600,8306.135742,"2018-07-17","ICBP"
8675,8775,8575,8650,2430100,8282.198242,"2018-07-18","ICBP"
8700,8750,8600,8600,1262600,8234.324219,"2018-07-19","ICBP"
8700,8700,8600,8600,1007600,8234.324219,"2018-07-20","ICBP"
8600,8675,8600,8675,516100,8306.135742,"2018-07-23","ICBP"
8675,8700,8575,8675,2254600,8306.135742,"2018-07-24","ICBP"
8675,8675,8550,8550,2790600,8186.450684,"2018-07-25","ICBP"
8550,8650,8550,8650,2187200,8282.198242,"2018-07-26","ICBP"
8650,8725,8575,8600,1489200,8234.324219,"2018-07-27","ICBP"
8700,8800,8650,8775,2696700,8401.883789,"2018-07-30","ICBP"
8800,8800,8625,8725,2065400,8354.008789,"2018-07-31","ICBP"
8800,8800,8700,8725,1516400,8354.008789,"2018-08-01","ICBP"
8775,8800,8675,8775,758400,8401.883789,"2018-08-02","ICBP"
8775,8775,8675,8775,1996700,8401.883789,"2018-08-03","ICBP"
8775,9000,8700,9000,5029200,8617.317383,"2018-08-06","ICBP"
9000,9050,8900,9000,3082000,8617.317383,"2018-08-07","ICBP"
9000,9000,8750,8950,22165200,8569.442383,"2018-08-08","ICBP"
8950,9000,8775,8975,7343300,8593.378906,"2018-08-09","ICBP"
8975,9000,8900,8975,1972700,8593.378906,"2018-08-10","ICBP"
8875,9000,8550,8550,2544700,8186.450684,"2018-08-13","ICBP"
8550,8650,8150,8200,7136900,7851.33252,"2018-08-14","ICBP"
8325,8575,8175,8550,5691600,8186.450684,"2018-08-15","ICBP"
8300,8675,8300,8650,3220400,8282.198242,"2018-08-16","ICBP"
8650,8650,8650,8650,0,8282.198242,"2018-08-17","ICBP"
8675,8750,8600,8600,1946100,8234.324219,"2018-08-20","ICBP"
8600,8800,8600,8800,1410000,8425.820313,"2018-08-21","ICBP"
8800,8800,8800,8800,0,8425.820313,"2018-08-22","ICBP"
8800,8925,8675,8925,2496500,8545.505859,"2018-08-23","ICBP"
8775,8875,8775,8875,1498800,8497.630859,"2018-08-24","ICBP"
8875,8900,8750,8800,1602900,8425.820313,"2018-08-27","ICBP"
8800,8900,8625,8625,3579100,8258.262695,"2018-08-28","ICBP"
8625,8850,8625,8825,5056700,8449.756836,"2018-08-29","ICBP"
8850,8900,8725,8800,2882500,8425.820313,"2018-08-30","ICBP"
8850,8900,8575,8675,6453900,8306.135742,"2018-08-31","ICBP"
8775,8775,8675,8700,2369000,8330.073242,"2018-09-03","ICBP"
8775,8800,8625,8650,3434000,8282.198242,"2018-09-04","ICBP"
8625,8625,8325,8400,3221100,8042.828613,"2018-09-05","ICBP"
8350,8750,8350,8650,3732200,8282.198242,"2018-09-06","ICBP"
8700,8850,8550,8850,4017100,8473.695313,"2018-09-07","ICBP"
8850,8950,8650,8900,2134000,8521.568359,"2018-09-10","ICBP"
8900,8900,8900,8900,0,8521.568359,"2018-09-11","ICBP"
8900,8950,8725,8875,3262700,8497.630859,"2018-09-12","ICBP"
8900,8975,8750,8850,1077900,8473.695313,"2018-09-13","ICBP"
8875,8950,8825,8925,2550700,8545.505859,"2018-09-14","ICBP"
8950,8950,8800,8825,2265300,8449.756836,"2018-09-17","ICBP"
8900,8900,8650,8775,1789400,8401.883789,"2018-09-18","ICBP"
8875,8875,8675,8725,2291900,8354.008789,"2018-09-19","ICBP"
8775,8850,8775,8850,1868600,8473.695313,"2018-09-20","ICBP"
8900,8950,8800,8950,3613300,8569.442383,"2018-09-21","ICBP"
8900,8900,8675,8800,1015200,8425.820313,"2018-09-24","ICBP"
8700,8850,8700,8850,707900,8473.695313,"2018-09-25","ICBP"
8700,8825,8600,8600,1980700,8234.324219,"2018-09-26","ICBP"
8725,8850,8700,8825,2377000,8449.756836,"2018-09-27","ICBP"
8800,8850,8775,8825,10593300,8449.756836,"2018-09-28","ICBP"
8800,8925,8800,8825,2298200,8449.756836,"2018-10-01","ICBP"
8825,8975,8825,8950,2330900,8569.442383,"2018-10-02","ICBP"
8950,8950,8775,8825,1461100,8449.756836,"2018-10-03","ICBP"
8800,8925,8750,8825,8672200,8449.756836,"2018-10-04","ICBP"
8825,8875,8725,8800,3270600,8425.820313,"2018-10-05","ICBP"
8800,8850,8775,8825,6186600,8449.756836,"2018-10-08","ICBP"
8850,8900,8750,8875,2333800,8497.630859,"2018-10-09","ICBP"
8850,8875,8625,8625,4218800,8258.262695,"2018-10-10","ICBP"
8750,8775,8500,8575,2258900,8210.387695,"2018-10-11","ICBP"
8700,8800,8600,8725,2614400,8354.008789,"2018-10-12","ICBP"
8725,8750,8675,8725,1846700,8354.008789,"2018-10-15","ICBP"
8700,8775,8700,8750,1266800,8377.946289,"2018-10-16","ICBP"
8800,8800,8725,8800,3144600,8425.820313,"2018-10-17","ICBP"
8850,8850,8750,8850,708700,8473.695313,"2018-10-18","ICBP"
8750,8850,8750,8775,1054400,8401.883789,"2018-10-19","ICBP"
8775,8800,8725,8750,4283800,8377.946289,"2018-10-22","ICBP"
8675,8800,8675,8750,6620300,8377.946289,"2018-10-23","ICBP"
8800,8800,8725,8750,4655500,8377.946289,"2018-10-24","ICBP"
8500,8800,8500,8775,2652600,8401.883789,"2018-10-25","ICBP"
8650,8800,8650,8775,2886000,8401.883789,"2018-10-26","ICBP"
8850,8850,8750,8800,2504200,8425.820313,"2018-10-29","ICBP"
8650,8800,8600,8650,6590800,8282.198242,"2018-10-30","ICBP"
8700,9050,8700,8925,17387500,8545.505859,"2018-10-31","ICBP"
8975,9025,8875,8925,4464800,8545.505859,"2018-11-01","ICBP"
9025,9025,8875,8925,7017900,8545.505859,"2018-11-02","ICBP"
8950,9000,8925,8975,4029700,8593.378906,"2018-11-05","ICBP"
9000,9000,8825,8900,3141600,8576.99707,"2018-11-06","ICBP"
8950,8975,8675,8725,6283800,8408.347656,"2018-11-07","ICBP"
8825,8825,8700,8750,5848100,8432.44043,"2018-11-08","ICBP"
8750,8750,8475,8575,8597400,8263.791992,"2018-11-09","ICBP"
8525,8600,8300,8425,4511300,8119.235352,"2018-11-12","ICBP"
8400,8675,8325,8550,2443500,8239.698242,"2018-11-13","ICBP"
8550,8700,8550,8700,1716000,8384.254883,"2018-11-14","ICBP"
8700,8775,8675,8725,3112700,8408.347656,"2018-11-15","ICBP"
8775,8800,8700,8775,3503600,8456.532227,"2018-11-16","ICBP"
8800,8800,8650,8775,3051900,8456.532227,"2018-11-19","ICBP"
8775,8775,8775,8775,0,8456.532227,"2018-11-20","ICBP"
8750,8875,8700,8850,8274600,8528.811523,"2018-11-21","ICBP"
8875,8950,8850,8950,7275300,8625.182617,"2018-11-22","ICBP"
8975,9000,8875,8925,2860800,8601.088867,"2018-11-23","ICBP"
8975,8975,8850,8900,3159600,8576.99707,"2018-11-26","ICBP"
8925,8975,8875,8950,3747100,8625.182617,"2018-11-27","ICBP"
8975,9000,8950,9000,3249300,8673.367188,"2018-11-28","ICBP"
9025,9700,9025,9700,24076300,9347.962891,"2018-11-29","ICBP"
9700,9875,9675,9850,18507400,9492.518555,"2018-11-30","ICBP"
9975,9975,9625,9625,3880300,9275.683594,"2018-12-03","ICBP"
9450,9750,9450,9750,5133200,9396.148438,"2018-12-04","ICBP"
9650,9750,9450,9750,2964800,9396.148438,"2018-12-05","ICBP"
9750,9750,9550,9700,4119600,9347.962891,"2018-12-06","ICBP"
9600,9775,9600,9700,8743900,9347.962891,"2018-12-07","ICBP"
9650,9750,9550,9725,1197100,9372.054688,"2018-12-10","ICBP"
9725,9750,9650,9700,2852500,9347.962891,"2018-12-11","ICBP"
9775,9800,9550,9675,6880600,9323.869141,"2018-12-12","ICBP"
9800,9950,9650,9825,11804000,9468.425781,"2018-12-13","ICBP"
9900,10325,9900,10100,14592100,9733.445313,"2018-12-14","ICBP"
10200,10250,10000,10125,5966000,9757.538086,"2018-12-17","ICBP"
10050,10225,10025,10050,8961500,9685.259766,"2018-12-18","ICBP"
10100,10225,10025,10200,5853500,9829.816406,"2018-12-19","ICBP"
10200,10500,10150,10475,24269900,10094.835938,"2018-12-20","ICBP"
10250,10525,10250,10525,7629400,10143.020508,"2018-12-21","ICBP"
10525,10525,10525,10525,0,10143.020508,"2018-12-24","ICBP"
10525,10525,10525,10525,0,10143.020508,"2018-12-25","ICBP"
10550,10550,10125,10250,3278500,9878.001953,"2018-12-26","ICBP"
10400,10725,10400,10700,6170400,10311.669922,"2018-12-27","ICBP"
10700,10825,10450,10450,6873000,10070.743164,"2018-12-28","ICBP"
10450,10450,10450,10450,0,10070.743164,"2018-12-31","ICBP"
10450,10450,10450,10450,0,10070.743164,"2019-01-01","ICBP"
10500,10550,10200,10400,1844700,10022.557617,"2019-01-02","ICBP"
10525,10675,10450,10575,3283000,10191.206055,"2019-01-03","ICBP"
10575,10600,10500,10600,3964600,10215.299805,"2019-01-04","ICBP"
10700,10775,10225,10350,5581500,9974.37207,"2019-01-07","ICBP"
10350,10350,10050,10175,10049900,9805.723633,"2019-01-08","ICBP"
10300,10300,10200,10250,2295000,9878.001953,"2019-01-09","ICBP"
10250,10300,10075,10150,6857000,9781.630859,"2019-01-10","ICBP"
10275,10300,10050,10150,5601300,9781.630859,"2019-01-11","ICBP"
10100,10175,9925,10000,6259600,9637.074219,"2019-01-14","ICBP"
10000,10100,9925,10100,5476000,9733.445313,"2019-01-15","ICBP"
10150,10250,9975,10025,7694600,9661.167969,"2019-01-16","ICBP"
10025,10175,9975,10000,4156500,9637.074219,"2019-01-17","ICBP"
10125,10150,10075,10150,13240200,9781.630859,"2019-01-18","ICBP"
10200,10300,10200,10200,6783200,9829.816406,"2019-01-21","ICBP"
10250,10475,10225,10450,7422200,10070.743164,"2019-01-22","ICBP"
10550,10550,10450,10475,6877100,10094.835938,"2019-01-23","ICBP"
10525,10875,10525,10850,14756500,10456.225586,"2019-01-24","ICBP"
10950,10950,10625,10750,5926300,10359.854492,"2019-01-25","ICBP"
10800,10800,10550,10750,9435600,10359.854492,"2019-01-28","ICBP"
10800,10800,10675,10725,3958700,10335.762695,"2019-01-29","ICBP"
10725,10800,10725,10775,4598500,10383.948242,"2019-01-30","ICBP"
10825,10825,10700,10775,11009300,10383.948242,"2019-01-31","ICBP"
10900,10900,10550,10750,2471600,10359.854492,"2019-02-01","ICBP"
10650,10800,10575,10650,4469100,10263.485352,"2019-02-04","ICBP"
10650,10650,10650,10650,0,10263.485352,"2019-02-05","ICBP"
10600,10700,10575,10600,7406500,10215.299805,"2019-02-06","ICBP"
10650,10650,10375,10525,3523400,10143.020508,"2019-02-07","ICBP"
10600,10725,10450,10600,5670000,10215.299805,"2019-02-08","ICBP"
10600,10600,10450,10500,4834800,10118.928711,"2019-02-11","ICBP"
10500,10600,10450,10450,5405200,10070.743164,"2019-02-12","ICBP"
10450,10700,10425,10425,3454900,10046.650391,"2019-02-13","ICBP"
10425,10525,10425,10500,4307200,10118.928711,"2019-02-14","ICBP"
10450,10600,10300,10425,3255100,10046.650391,"2019-02-15","ICBP"
10525,10600,10425,10550,5625800,10167.114258,"2019-02-18","ICBP"
10550,10575,10475,10475,3472600,10094.835938,"2019-02-19","ICBP"
10500,10525,10350,10500,6394400,10118.928711,"2019-02-20","ICBP"
10400,10550,10325,10475,15449600,10094.835938,"2019-02-21","ICBP"
10400,10400,10300,10400,8520200,10022.557617,"2019-02-22","ICBP"
10450,10450,10200,10250,5233500,9878.001953,"2019-02-25","ICBP"
10250,10400,10200,10400,5769300,10022.557617,"2019-02-26","ICBP"
10400,10500,10350,10425,4188700,10046.650391,"2019-02-27","ICBP"
10400,10425,10225,10225,5742300,9853.90918,"2019-02-28","ICBP"
10375,10375,10175,10300,5823400,9926.186523,"2019-03-01","ICBP"
10400,10450,10275,10350,1743000,9974.37207,"2019-03-04","ICBP"
10350,10375,10200,10275,1656800,9902.094727,"2019-03-05","ICBP"
10275,10325,10175,10250,2877200,9878.001953,"2019-03-06","ICBP"
10250,10250,10250,10250,0,9878.001953,"2019-03-07","ICBP"
10400,10400,10175,10250,1951100,9878.001953,"2019-03-08","ICBP"
10275,10350,10200,10300,882300,9926.186523,"2019-03-11","ICBP"
10300,10325,10200,10225,2133600,9853.90918,"2019-03-12","ICBP"
10250,10375,10250,10350,2021700,9974.37207,"2019-03-13","ICBP"
10350,10425,10350,10375,3788300,9998.464844,"2019-03-14","ICBP"
10450,10500,10375,10425,4923600,10046.650391,"2019-03-15","ICBP"
10325,10425,10325,10375,2640000,9998.464844,"2019-03-18","ICBP"
10425,10450,10300,10300,1519700,9926.186523,"2019-03-19","ICBP"
10400,10400,10300,10375,2728000,9998.464844,"2019-03-20","ICBP"
10450,10450,10275,10375,1341800,9998.464844,"2019-03-21","ICBP"
10450,10450,10300,10325,1489800,9950.279297,"2019-03-22","ICBP"
10300,10300,9250,9400,23557600,9058.849609,"2019-03-25","ICBP"
9500,9700,9475,9575,8418700,9227.499023,"2019-03-26","ICBP"
9550,9600,8950,9150,19033200,8817.922852,"2019-03-27","ICBP"
9175,9325,9050,9275,9427300,8938.386719,"2019-03-28","ICBP"
9350,9350,9250,9325,6738300,8986.572266,"2019-03-29","ICBP"
9400,9400,9250,9250,4725200,8914.293945,"2019-04-01","ICBP"
9275,9300,8950,9000,10437700,8673.367188,"2019-04-02","ICBP"
9000,9000,9000,9000,0,8673.367188,"2019-04-03","ICBP"
9000,9125,8975,9050,9460500,8721.552734,"2019-04-04","ICBP"
9075,9100,9000,9075,4860900,8745.645508,"2019-04-05","ICBP"
9075,9100,8950,9025,7669000,8697.459961,"2019-04-08","ICBP"
9025,9275,9025,9250,5422000,8914.293945,"2019-04-09","ICBP"
9300,9350,9150,9300,6151300,8962.479492,"2019-04-10","ICBP"
9375,9400,9050,9050,6438100,8721.552734,"2019-04-11","ICBP"
9050,9075,8950,9050,5680700,8721.552734,"2019-04-12","ICBP"
9050,9125,9025,9050,7383800,8721.552734,"2019-04-15","ICBP"
9050,9150,9025,9075,9366900,8745.645508,"2019-04-16","ICBP"
9075,9075,9075,9075,0,8745.645508,"2019-04-17","ICBP"
9200,9250,8975,9100,9814000,8769.737305,"2019-04-18","ICBP"
9100,9100,9100,9100,0,8769.737305,"2019-04-19","ICBP"
9100,9150,9000,9025,4508800,8697.459961,"2019-04-22","ICBP"
9025,9250,9000,9200,7391100,8866.108398,"2019-04-23","ICBP"
9275,9275,9150,9200,4551000,8866.108398,"2019-04-24","ICBP"
9200,9225,9075,9075,8457600,8745.645508,"2019-04-25","ICBP"
9125,9250,9075,9175,9330800,8842.015625,"2019-04-26","ICBP"
9250,9325,9150,9300,7772200,8962.479492,"2019-04-29","ICBP"
9475,9800,9475,9725,23070300,9372.054688,"2019-04-30","ICBP"
9725,9725,9725,9725,0,9372.054688,"2019-05-01","ICBP"
9725,9800,9600,9700,9553100,9347.962891,"2019-05-02","ICBP"
9700,9700,9450,9625,7205900,9275.683594,"2019-05-03","ICBP"
9425,9650,9425,9600,4011200,9251.591797,"2019-05-06","ICBP"
9650,9725,9625,9700,5647100,9347.962891,"2019-05-07","ICBP"
9600,9700,9525,9700,4525600,9347.962891,"2019-05-08","ICBP"
9800,9800,9600,9675,7134000,9323.869141,"2019-05-09","ICBP"
9600,9900,9575,9825,8510000,9468.425781,"2019-05-10","ICBP"
9850,9900,9625,9625,5054900,9275.683594,"2019-05-13","ICBP"
9400,9750,9350,9650,5829500,9299.777344,"2019-05-14","ICBP"
9500,9650,9500,9525,6269800,9179.313477,"2019-05-15","ICBP"
9475,9725,9275,9500,5387200,9155.220703,"2019-05-16","ICBP"
9500,9550,9250,9300,3029000,8962.479492,"2019-05-17","ICBP"
9300,9450,9075,9375,2840200,9034.757813,"2019-05-20","ICBP"
9375,9650,9375,9625,2987200,9275.683594,"2019-05-21","ICBP"
9650,9675,9325,9500,2243500,9155.220703,"2019-05-22","ICBP"
9550,9750,9500,9725,3942700,9372.054688,"2019-05-23","ICBP"
9750,9775,9550,9700,2087200,9347.962891,"2019-05-24","ICBP"
9800,9800,9675,9775,2815700,9420.240234,"2019-05-27","ICBP"
9800,9825,9600,9725,11469100,9372.054688,"2019-05-28","ICBP"
9725,9725,9575,9725,3939700,9372.054688,"2019-05-29","ICBP"
9725,9725,9725,9725,0,9372.054688,"2019-05-30","ICBP"
9725,9800,9700,9800,7160600,9444.333984,"2019-05-31","ICBP"
9800,9800,9800,9800,0,9444.333984,"2019-06-03","ICBP"
9800,9800,9800,9800,0,9444.333984,"2019-06-04","ICBP"
9800,9800,9800,9800,0,9444.333984,"2019-06-05","ICBP"
9800,9800,9800,9800,0,9444.333984,"2019-06-06","ICBP"
9800,9800,9800,9800,0,9444.333984,"2019-06-07","ICBP"
9900,9900,9700,9800,4458100,9444.333984,"2019-06-10","ICBP"
9900,10150,9875,10150,9200400,9781.630859,"2019-06-11","ICBP"
10150,10200,10050,10150,4065500,9781.630859,"2019-06-12","ICBP"
10200,10200,9950,10000,5328600,9637.074219,"2019-06-13","ICBP"
10000,10050,9950,9975,3172900,9612.982422,"2019-06-14","ICBP"
9975,10050,9875,9950,2591800,9722.419922,"2019-06-17","ICBP"
9975,10125,9975,10125,16228900,9893.417969,"2019-06-18","ICBP"
NA,NA,NA,NA,NA,NA,"2019-06-19","ICBP"
10125,10175,10050,10150,4722800,9917.845703,"2019-06-20","ICBP"
10250,10250,9950,10025,12671700,9795.705078,"2019-06-21","ICBP"
10000,10025,9925,9950,1975100,9722.419922,"2019-06-24","ICBP"
9975,10100,9875,10000,24636700,9771.276367,"2019-06-25","ICBP"
9950,10150,9925,10050,4283700,9820.132813,"2019-06-26","ICBP"
10050,10175,10000,10150,4233600,9917.845703,"2019-06-27","ICBP"
10200,10200,10150,10150,5163200,9917.845703,"2019-06-28","ICBP"
10175,10175,10025,10125,1810900,9893.417969,"2019-07-01","ICBP"
10000,10150,9950,10125,2919400,9893.417969,"2019-07-02","ICBP"
10000,10125,10000,10125,3023200,9893.417969,"2019-07-03","ICBP"
10075,10125,10075,10100,1186700,9868.989258,"2019-07-04","ICBP"
10025,10150,10025,10100,4857300,9868.989258,"2019-07-05","ICBP"
10100,10125,10000,10025,3219300,9795.705078,"2019-07-08","ICBP"
9950,10125,9950,10100,2957200,9868.989258,"2019-07-09","ICBP"
10050,10150,10025,10125,4132100,9893.417969,"2019-07-10","ICBP"
10075,10250,10075,10250,4959400,10015.558594,"2019-07-11","ICBP"
10250,10400,10200,10275,4944000,10039.987305,"2019-07-12","ICBP"
10400,10400,10275,10375,3802600,10137.699219,"2019-07-15","ICBP"
10375,10425,10300,10425,2887800,10186.555664,"2019-07-16","ICBP"
10425,10650,10350,10625,4657700,10381.981445,"2019-07-17","ICBP"
10625,10825,10575,10725,3141500,10479.694336,"2019-07-18","ICBP"
10800,10850,10725,10850,4500500,10601.834961,"2019-07-19","ICBP"
10850,10850,10550,10650,2231900,10406.410156,"2019-07-22","ICBP"
10650,10825,10625,10725,3789800,10479.694336,"2019-07-23","ICBP"
10775,10775,10550,10575,2573700,10333.125,"2019-07-24","ICBP"
10600,10825,10575,10700,4393300,10455.265625,"2019-07-25","ICBP"
10675,10775,10250,10575,5094200,10333.125,"2019-07-26","ICBP"
10600,10600,10150,10550,4662100,10308.697266,"2019-07-29","ICBP"
10350,10625,10325,10625,6836000,10381.981445,"2019-07-30","ICBP"
10700,10725,10600,10700,9353300,10455.265625,"2019-07-31","ICBP"
10700,10825,10575,10700,5747800,10455.265625,"2019-08-01","ICBP"
10600,10875,10600,10850,6844300,10601.834961,"2019-08-02","ICBP"
10800,11175,10725,10875,10260200,10626.263672,"2019-08-05","ICBP"
10875,10875,10625,10775,7514300,10528.550781,"2019-08-06","ICBP"
10875,11900,10850,11225,8654200,10968.257813,"2019-08-07","ICBP"
11100,11500,11100,11175,7458300,10919.401367,"2019-08-08","ICBP"
11275,11350,11200,11300,4156500,11041.542969,"2019-08-09","ICBP"
11350,11450,11225,11275,2861900,11017.114258,"2019-08-12","ICBP"
11500,11500,11175,11250,7798500,10992.686523,"2019-08-13","ICBP"
11400,11400,11275,11350,4994700,11090.399414,"2019-08-14","ICBP"
11100,11500,11050,11500,7785500,11236.967773,"2019-08-15","ICBP"
10750,11650,10750,11625,7037500,11359.109375,"2019-08-16","ICBP"
11625,12125,11475,11525,7924300,11261.396484,"2019-08-19","ICBP"
11800,11950,11600,11900,11360000,11627.819336,"2019-08-20","ICBP"
11875,11900,11725,11800,7288200,11530.106445,"2019-08-21","ICBP"
11900,11900,11800,11825,7625300,11554.535156,"2019-08-22","ICBP"
12075,12075,11700,11775,7936400,11505.678711,"2019-08-23","ICBP"
11675,11775,11250,11750,6608200,11481.25,"2019-08-26","ICBP"
11850,11850,11725,11750,12491900,11481.25,"2019-08-27","ICBP"
11900,11950,11775,11825,8964800,11554.535156,"2019-08-28","ICBP"
11825,12050,11825,12000,12311400,11725.532227,"2019-08-29","ICBP"
12100,12100,11950,12050,7502900,11774.388672,"2019-08-30","ICBP"
12100,12100,11950,11975,2153200,11701.103516,"2019-09-02","ICBP"
11975,12025,11850,12000,2459000,11725.532227,"2019-09-03","ICBP"
12100,12100,11975,12000,5760400,11725.532227,"2019-09-04","ICBP"
11775,12000,11700,12000,4230700,11725.532227,"2019-09-05","ICBP"
12000,12000,11775,11900,2320000,11627.819336,"2019-09-06","ICBP"
11900,11950,11800,11850,2642700,11578.962891,"2019-09-09","ICBP"
11850,12025,11825,12025,4550900,11749.959961,"2019-09-10","ICBP"
12025,12050,11850,11950,5861100,11676.675781,"2019-09-11","ICBP"
12000,12025,11850,11925,2164800,11652.24707,"2019-09-12","ICBP"
11800,11825,11550,11600,4968500,11334.680664,"2019-09-13","ICBP"
11500,11875,11475,11825,6073500,11554.535156,"2019-09-16","ICBP"
11900,12000,11875,11950,5113400,11676.675781,"2019-09-17","ICBP"
11950,12000,11850,11875,2632200,11603.390625,"2019-09-18","ICBP"
11975,11975,11850,11900,2160600,11627.819336,"2019-09-19","ICBP"
11925,11950,11775,11950,8730600,11676.675781,"2019-09-20","ICBP"
11950,11975,11850,11875,2435100,11603.390625,"2019-09-23","ICBP"
11950,11975,11725,11800,2092300,11530.106445,"2019-09-24","ICBP"
11800,11850,11600,11800,4008700,11530.106445,"2019-09-25","ICBP"
11900,12050,11875,12000,4714500,11725.532227,"2019-09-26","ICBP"
12000,12000,11875,11950,2938500,11676.675781,"2019-09-27","ICBP"
11950,12025,11900,12025,3417900,11749.959961,"2019-09-30","ICBP"
11950,11975,11875,11925,2714500,11652.24707,"2019-10-01","ICBP"
11975,12550,11975,12200,3768000,11920.958008,"2019-10-02","ICBP"
12275,12400,11700,12200,6457500,11920.958008,"2019-10-03","ICBP"
12275,12325,12150,12225,1296900,11945.385742,"2019-10-04","ICBP"
12225,12350,12150,12275,1419100,11994.242188,"2019-10-07","ICBP"
12400,12400,12275,12400,2937900,12116.382813,"2019-10-08","ICBP"
12500,12500,11975,12000,3141600,11725.532227,"2019-10-09","ICBP"
11875,11875,11350,11450,9475400,11188.112305,"2019-10-10","ICBP"
11550,11675,11525,11625,6715800,11359.109375,"2019-10-11","ICBP"
11650,11750,11550,11600,6405900,11334.680664,"2019-10-14","ICBP"
11550,11625,11325,11375,3905000,11114.827148,"2019-10-15","ICBP"
11400,11600,11250,11325,8774100,11065.970703,"2019-10-16","ICBP"
11325,11550,11325,11550,4469900,11285.824219,"2019-10-17","ICBP"
11575,11600,11250,11275,5140100,11017.114258,"2019-10-18","ICBP"
11275,11600,11250,11400,4684500,11139.255859,"2019-10-21","ICBP"
11500,11525,11375,11425,5062200,11163.683594,"2019-10-22","ICBP"
11425,11525,11300,11500,5815300,11236.967773,"2019-10-23","ICBP"
11500,11625,11450,11600,8818700,11334.680664,"2019-10-24","ICBP"
11575,11700,11200,11425,5173500,11163.683594,"2019-10-25","ICBP"
11450,11725,11350,11700,2733100,11432.393555,"2019-10-28","ICBP"
11675,11700,11500,11600,4852400,11334.680664,"2019-10-29","ICBP"
11850,11850,11600,11675,4996400,11407.96582,"2019-10-30","ICBP"
11650,11725,11575,11625,6226300,11359.109375,"2019-10-31","ICBP"
11750,11750,11575,11625,3642500,11359.109375,"2019-11-01","ICBP"
11625,11650,11325,11350,4044400,11090.399414,"2019-11-04","ICBP"
11300,11425,11100,11200,9265000,10943.830078,"2019-11-05","ICBP"
11250,11325,11100,11225,6111800,10968.257813,"2019-11-06","ICBP"
11250,11300,10800,10800,6648400,10552.978516,"2019-11-07","ICBP"
10775,11300,10750,11275,8192000,11017.114258,"2019-11-08","ICBP"
11300,11475,11300,11400,9711300,11139.255859,"2019-11-11","ICBP"
11400,11425,11300,11400,6231700,11139.255859,"2019-11-12","ICBP"
11400,11475,11325,11475,3092400,11212.540039,"2019-11-13","ICBP"
11475,11500,11325,11400,13000400,11139.255859,"2019-11-14","ICBP"
11350,11425,11350,11400,8348400,11139.255859,"2019-11-15","ICBP"
11400,11450,11300,11400,3468700,11139.255859,"2019-11-18","ICBP"
11400,11425,11250,11425,7517700,11163.683594,"2019-11-19","ICBP"
11400,11425,11350,11425,2800200,11163.683594,"2019-11-20","ICBP"
11400,11450,11400,11400,5055700,11139.255859,"2019-11-21","ICBP"
11300,11425,11300,11425,1941500,11163.683594,"2019-11-22","ICBP"
11375,11425,11375,11400,8105000,11139.255859,"2019-11-25","ICBP"
11375,11425,11375,11375,13063100,11114.827148,"2019-11-26","ICBP"
11325,11550,11300,11375,2689000,11114.827148,"2019-11-27","ICBP"
